time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
879,0.556962,0.102516,0.05,19.713,8,0.333333,0,1
880,0.556962,0.1024,0.05,19.7409,8,0.333333,0,1
881,0.556962,0.102284,0.05,19.7409,8,0.333333,0,1
882,0.556962,0.102168,0.05,19.7715,8,0.333333,0,1
883,0.556962,0.102052,0.05,19.7715,8,0.333333,0,1
884,0.556962,0.101937,0.05,19.8043,8,0.333333,0,1
885,0.555556,0.104136,0.05,19.8043,8,0.333333,0,1
886,0.555556,0.104018,0.05,19.8391,8,0.333333,0,1
887,0.555556,0.103901,0.05,19.8391,8,0.333333,0,1
888,0.555556,0.103784,0.05,19.8755,8,0.333333,0,1
889,0.555556,0.103667,0.05,19.8755,8,0.333333,0,1
890,0.555556,0.103551,0.05,19.9132,8,0.333333,0,1
891,0.555556,0.103434,0.05,19.9132,8,0.333333,0,1
892,0.555556,0.103318,0.05,19.9517,8,0.333333,0,1
893,0.555556,0.103203,0.05,19.9517,8,0.333333,0,1
894,0.555556,0.103087,0.05,19.9907,8,0.333333,0,1
895,0.555556,0.102972,0.05,19.9907,8,0.333333,0,1
896,0.555556,0.102857,0.05,20.0297,8,0.333333,0,1
897,0.555556,0.102742,0.05,20.0297,8,0.333333,0,1
898,0.555556,0.102628,0.05,20.0685,8,0.333333,0,1
899,0.555556,0.102514,0.05,20.0685,8,0.333333,0,1
900,0.555556,0.1024,0.05,20.1066,8,0.333333,0,1
901,0.555556,0.102286,0.05,20.1066,8,0.333333,0,1
902,0.555556,0.102173,0.05,20.1437,8,0.333333,0,1
903,0.555556,0.10206,0.05,20.1437,8,0.333333,0,1
904,0.555556,0.101947,0.05,20.1793,8,0.333333,0,1
905,0.560976,0.104097,0.05,20.1793,8,0.333333,0,1
906,0.560976,0.103982,0.05,20.2131,8,0.333333,0,1
907,0.560976,0.103868,0.05,20.2131,8,0.333333,0,1
908,0.560976,0.103753,0.05,20.2448,8,0.333333,0,1
909,0.560976,0.103639,0.05,20.2448,8,0.333333,0,1
910,0.554217,0.103525,0.05,20.274,8,0.333333,0,1
911,0.554217,0.103412,0.05,20.274,8,0.333333,0,1
912,0.554217,0.103298,0.05,20.3005,8,0.333333,0,1
913,0.554217,0.103185,0.05,20.3005,8,0.333333,0,1
914,0.554217,0.103072,0.05,20.324,8,0.333333,0,1
915,0.554217,0.10296,0.05,20.324,8,0.333333,0,1
916,0.554217,0.102847,0.05,20.3443,8,0.333333,0,1
917,0.554217,0.102735,0.05,20.3443,8,0.333333,0,1
918,0.554217,0.102623,0.05,20.3611,8,0.333333,0,1
919,0.554217,0.102511,0.05,20.3611,8,0.333333,0,1
920,0.554217,0.1024,0.05,20.3743,8,0.333333,0,1
921,0.554217,0.102289,0.05,20.3743,8,0.333333,0,1
922,0.554217,0.102178,0.05,20.3838,8,0.333333,0,1
923,0.554217,0.102067,0.05,20.3838,8,0.333333,0,1
924,0.554217,0.101957,0.05,20.3894,8,0.333333,0,1
925,0.559524,0.104061,0.05,20.3894,8,0.333333,0,1
926,0.559524,0.103948,0.05,20.3912,8,0.333333,0,1
927,0.559524,0.103836,0.05,20.3912,8,0.333333,0,1
928,0.559524,0.103724,0.05,20.389,8,0.333333,0,1
929,0.559524,0.103612,0.05,20.389,8,0.333333,0,1
930,0.559524,0.103501,0.05,20.3829,8,0.333333,0,1
931,0.559524,0.10339,0.05,20.3829,8,0.333333,0,1
932,0.559524,0.103279,0.05,20.3731,8,0.333333,0,1
933,0.559524,0.103168,0.05,20.3731,8,0.333333,0,1
934,0.559524,0.103058,0.05,20.3595,8,0.333333,0,1
935,0.552941,0.102948,0.05,20.3595,8,0.333333,0,1
936,0.552941,0.102838,0.05,20.3423,8,0.333333,0,1
937,0.552941,0.102728,0.05,20.3423,8,0.333333,0,1
938,0.552941,0.102618,0.05,20.3217,8,0.333333,0,1
939,0.552941,0.102509,0.05,20.3217,8,0.333333,0,1
940,0.552941,0.1024,0.05,20.2978,8,0.333333,0,1
941,0.552941,0.102291,0.05,20.2978,8,0.333333,0,1
942,0.552941,0.102183,0.05,20.271,8,0.333333,0,1
943,0.552941,0.102074,0.05,20.271,8,0.333333,0,1
944,0.552941,0.101966,0.05,20.2415,8,0.333333,0,1
945,0.55814,0.104025,0.05,20.2415,8,0.333333,0,1
946,0.55814,0.103915,0.05,20.2096,8,0.333333,0,1
947,0.55814,0.103806,0.05,20.2096,8,0.333333,0,1
948,0.55814,0.103696,0.05,20.1756,8,0.333333,0,1
949,0.55814,0.103587,0.05,20.1756,8,0.333333,0,1
950,0.55814,0.103478,0.05,20.1398,8,0.333333,0,1
951,0.55814,0.103369,0.05,20.1398,8,0.333333,0,1
952,0.55814,0.103261,0.05,20.1026,8,0.333333,0,1
953,0.55814,0.103152,0.05,20.1026,8,0.333333,0,1
954,0.55814,0.103044,0.05,20.0644,8,0.333333,0,1
955,0.55814,0.102936,0.05,20.0644,8,0.333333,0,1
956,0.55814,0.102828,0.05,20.0256,8,0.333333,0,1
957,0.55814,0.102721,0.05,20.0256,8,0.333333,0,1
958,0.55814,0.102614,0.05,19.9865,8,0.333333,0,1
959,0.55814,0.102507,0.05,19.9865,8,0.333333,0,1
960,0.551724,0.1024,0.05,19.9475,8,0.333333,0,1
961,0.551724,0.102293,0.05,19.9475,8,0.333333,0,1
962,0.551724,0.102187,0.05,19.9091,8,0.333333,0,1
963,0.551724,0.102081,0.05,19.9091,8,0.333333,0,1
964,0.551724,0.101975,0.05,19.8716,8,0.333333,0,1
965,0.556818,0.103992,0.05,19.8716,8,0.333333,0,1
966,0.556818,0.103884,0.05,19.8353,8,0.333333,0,1
967,0.556818,0.103777,0.05,19.8353,8,0.333333,0,1
968,0.556818,0.103669,0.05,19.8007,8,0.333333,0,1
969,0.556818,0.103562,0.05,19.8007,8,0.333333,0,1
970,0.556818,0.103456,0.05,19.7681,8,0.333333,0,1
971,0.556818,0.103349,0.05,19.7681,8,0.333333,0,1
972,0.556818,0.103243,0.05,19.7378,8,0.333333,0,1
973,0.556818,0.103137,0.05,19.7378,8,0.333333,0,1
974,0.556818,0.103031,0.05,19.7102,8,0.333333,0,1
975,0.556818,0.102925,0.05,19.7102,8,0.333333,0,1
976,0.556818,0.10282,0.05,19.6854,8,0.333333,0,1
977,0.556818,0.102714,0.05,19.6854,8,0.333333,0,1
978,0.556818,0.102609,0.05,19.6638,8,0.333333,0,1
979,0.556818,0.102505,0.05,19.6638,8,0.333333,0,1
980,0.556818,0.1024,0.05,19.6455,8,0.333333,0,1
981,0.556818,0.102296,0.05,19.6455,8,0.333333,0,1
982,0.556818,0.102191,0.05,19.6307,8,0.333333,0,1
983,0.556818,0.102087,0.05,19.6307,8,0.333333,0,1
984,0.556818,0.101984,0.05,19.6197,8,0.333333,0,1
985,0.555556,0.103959,0.05,19.6197,8,0.333333,0,1
986,0.555556,0.103854,0.05,19.6125,8,0.333333,0,1
987,0.555556,0.103749,0.05,19.6125,8,0.333333,0,1
988,0.555556,0.103644,0.05,19.6091,8,0.333333,0,1
989,0.555556,0.103539,0.05,19.6091,8,0.333333,0,1
990,0.555556,0.103434,0.05,19.6096,8,0.333333,0,1
991,0.555556,0.10333,0.05,19.6096,8,0.333333,0,1
992,0.555556,0.103226,0.05,19.6141,8,0.333333,0,1
993,0.555556,0.103122,0.05,19.6141,8,0.333333,0,1
994,0.555556,0.103018,0.05,19.6224,8,0.333333,0,1
995,0.555556,0.102915,0.05,19.6224,8,0.333333,0,1
996,0.555556,0.102811,0.05,19.6344,8,0.333333,0,1
997,0.555556,0.102708,0.05,19.6344,8,0.333333,0,1
998,0.555556,0.102605,0.05,19.6501,8,0.333333,0,1
999,0.555556,0.102503,0.05,19.6501,8,0.333333,0,1
