time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
969,0.556818,0.103562,0.05,19.8685,8,1,0,1
970,0.556818,0.103456,0.05,19.8334,8,1,0,1
971,0.556818,0.103349,0.05,19.8334,8,1,0,1
972,0.556818,0.103243,0.05,19.7999,8,1,0,1
973,0.556818,0.103137,0.05,19.7999,8,1,0,1
974,0.556818,0.103031,0.05,19.7684,8,1,0,1
975,0.556818,0.102925,0.05,19.7684,8,1,0,1
976,0.556818,0.10282,0.05,19.7392,8,1,0,1
977,0.556818,0.102714,0.05,19.7392,8,1,0,1
978,0.556818,0.102609,0.05,19.7126,8,1,0,1
979,0.556818,0.102505,0.05,19.7126,8,1,0,1
980,0.556818,0.1024,0.05,19.6889,8,1,0,1
981,0.556818,0.102296,0.05,19.6889,8,1,0,1
982,0.556818,0.102191,0.05,19.6683,8,1,0,1
983,0.556818,0.102087,0.05,19.6683,8,1,0,1
984,0.556818,0.101984,0.05,19.6511,8,1,0,1
985,0.555556,0.103959,0.05,19.6511,8,1,0,1
986,0.555556,0.103854,0.05,19.6373,8,1,0,1
987,0.555556,0.103749,0.05,19.6373,8,1,0,1
988,0.555556,0.103644,0.05,19.6271,8,1,0,1
989,0.555556,0.103539,0.05,19.6271,8,1,0,1
990,0.555556,0.103434,0.05,19.6207,8,1,0,1
991,0.555556,0.10333,0.05,19.6207,8,1,0,1
992,0.555556,0.103226,0.05,19.618,8,1,0,1
993,0.555556,0.103122,0.05,19.618,8,1,0,1
994,0.555556,0.103018,0.05,19.6192,8,1,0,1
995,0.555556,0.102915,0.05,19.6192,8,1,0,1
996,0.555556,0.102811,0.05,19.6242,8,1,0,1
997,0.555556,0.102708,0.05,19.6242,8,1,0,1
998,0.555556,0.102605,0.05,19.6329,8,1,0,1
999,0.555556,0.102503,0.05,19.6329,8,1,0,1
1000,0.555556,0.1024,0.05,19.6453,8,1,0,1
1001,0.555556,0.102298,0.05,19.6453,8,1,0,1
1002,0.555556,0.102196,0.05,19.6612,8,1,0,1
1003,0.555556,0.102094,0.05,19.6612,8,1,0,1
1004,0.555556,0.101992,0.05,19.6805,8,1,0,1
1005,0.56044,0.103928,0.05,19.6805,8,1,0,1
1006,0.56044,0.103825,0.05,19.7031,8,1,0,1
1007,0.56044,0.103722,0.05,19.7031,8,1,0,1
1008,0.56044,0.103619,0.05,19.7285,8,1,0,1
1009,0.56044,0.103516,0.05,19.7285,8,1,0,1
1010,0.554348,0.103414,0.05,19.7567,8,1,0,1
1011,0.554348,0.103312,0.05,19.7567,8,1,0,1
1012,0.554348,0.103209,0.05,19.7874,8,1,0,1
1013,0.554348,0.103108,0.05,19.7874,8,1,0,1
1014,0.554348,0.103006,0.05,19.8201,8,1,0,1
1015,0.554348,0.102904,0.05,19.8201,8,1,0,1
1016,0.554348,0.102803,0.05,19.8547,8,1,0,1
1017,0.554348,0.102702,0.05,19.8547,8,1,0,1
1018,0.554348,0.102601,0.05,19.8907,8,1,0,1
1019,0.554348,0.1025,0.05,19.8907,8,1,0,1
1020,0.554348,0.1024,0.05,19.9277,8,1,0,1
1021,0.554348,0.1023,0.05,19.9277,8,1,0,1
1022,0.554348,0.1022,0.05,19.9656,8,1,0,1
1023,0.554348,0.1021,0.05,19.9656,8,1,0,1
1024,0.554348,0.102,0.05,20.0037,8,1,0,1
1025,0.55914,0.103899,0.05,20.0037,8,1,0,1
1026,0.55914,0.103797,0.05,20.0418,8,1,0,1
1027,0.55914,0.103696,0.05,20.0418,8,1,0,1
1028,0.55914,0.103595,0.05,20.0795,8,1,0,1
1029,0.55914,0.103495,0.05,20.0795,8,1,0,1
1030,0.55914,0.103394,0.05,20.1165,8,1,0,1
1031,0.55914,0.103294,0.05,20.1165,8,1,0,1
1032,0.55914,0.103194,0.05,20.1522,8,1,0,1
1033,0.55914,0.103094,0.05,20.1522,8,1,0,1
1034,0.55914,0.102994,0.05,20.1864,8,1,0,1
1035,0.553191,0.102895,0.05,20.1864,8,1,0,1
1036,0.553191,0.102795,0.05,20.2188,8,1,0,1
1037,0.553191,0.102696,0.05,20.2188,8,1,0,1
1038,0.553191,0.102597,0.05,20.249,8,1,0,1
1039,0.553191,0.102499,0.05,20.249,8,1,0,1
1040,0.553191,0.1024,0.05,20.2766,8,1,0,1
1041,0.553191,0.102302,0.05,20.2766,8,1,0,1
1042,0.553191,0.102203,0.05,20.3016,8,1,0,1
1043,0.553191,0.102105,0.05,20.3016,8,1,0,1
1044,0.553191,0.102008,0.05,20.3235,8,1,0,1
1045,0.557895,0.10387,0.05,20.3235,8,1,0,1
1046,0.557895,0.103771,0.05,20.3422,8,1,0,1
1047,0.557895,0.103671,0.05,20.3422,8,1,0,1
1048,0.557895,0.103573,0.05,20.3574,8,1,0,1
1049,0.557895,0.103474,0.05,20.3574,8,1,0,1
1050,0.557895,0.103375,0.05,20.3691,8,1,0,1
1051,0.557895,0.103277,0.05,20.3691,8,1,0,1
1052,0.557895,0.103179,0.05,20.3771,8,1,0,1
1053,0.557895,0.103081,0.05,20.3771,8,1,0,1
1054,0.557895,0.102983,0.05,20.3813,8,1,0,1
1055,0.557895,0.102885,0.05,20.3813,8,1,0,1
1056,0.557895,0.102788,0.05,20.3818,8,1,0,1
1057,0.557895,0.102691,0.05,20.3818,8,1,0,1
1058,0.557895,0.102594,0.05,20.3784,8,1,0,1
1059,0.557895,0.102497,0.05,20.3784,8,1,0,1
1060,0.552083,0.1024,0.05,20.3712,8,1,0,1
1061,0.552083,0.102303,0.05,20.3712,8,1,0,1
1062,0.552083,0.102207,0.05,20.3603,8,1,0,1
1063,0.552083,0.102111,0.05,20.3603,8,1,0,1
1064,0.552083,0.102015,0.05,20.3458,8,1,0,1
1065,0.556701,0.103842,0.05,20.3458,8,1,0,1
1066,0.556701,0.103745,0.05,20.3279,8,1,0,1
1067,0.556701,0.103648,0.05,20.3279,8,1,0,1
1068,0.556701,0.103551,0.05,20.3067,8,1,0,1
1069,0.556701,0.103454,0.05,20.3067,8,1,0,1
1070,0.556701,0.103357,0.05,20.2824,8,1,0,1
1071,0.556701,0.103261,0.05,20.2824,8,1,0,1
1072,0.556701,0.103164,0.05,20.2553,8,1,0,1
1073,0.556701,0.103068,0.05,20.2553,8,1,0,1
1074,0.556701,0.102972,0.05,20.2257,8,1,0,1
1075,0.556701,0.102876,0.05,20.2257,8,1,0,1
1076,0.556701,0.102781,0.05,20.1937,8,1,0,1
1077,0.556701,0.102685,0.05,20.1937,8,1,0,1
1078,0.556701,0.10259,0.05,20.1599,8,1,0,1
1079,0.556701,0.102495,0.05,20.1599,8,1,0,1
1080,0.556701,0.1024,0.05,20.1245,8,1,0,1
1081,0.556701,0.102305,0.05,20.1245,8,1,0,1
1082,0.556701,0.102211,0.05,20.0878,8,1,0,1
1083,0.556701,0.102116,0.05,20.0878,8,1,0,1
1084,0.556701,0.102022,0.05,20.0502,8,1,0,1
1085,0.555556,0.103816,0.05,20.0502,8,1,0,1
1086,0.555556,0.10372,0.05,20.0122,8,1,0,1
1087,0.555556,0.103625,0.05,20.0122,8,1,0,1
1088,0.555556,0.103529,0.05,19.974,8,1,0,1
1089,0.555556,0.103434,0.05,19.974,8,1,0,1
1090,0.555556,0.103339,0.05,19.9361,8,1,0,1
1091,0.555556,0.103245,0.05,19.9361,8,1,0,1
1092,0.555556,0.10315,0.05,19.8988,8,1,0,1
1093,0.555556,0.103056,0.05,19.8988,8,1,0,1
1094,0.555556,0.102962,0.05,19.8625,8,1,0,1
1095,0.555556,0.102868,0.05,19.8625,8,1,0,1
1096,0.555556,0.102774,0.05,19.8276,8,1,0,1
1097,0.555556,0.10268,0.05,19.8276,8,1,0,1
1098,0.555556,0.102587,0.05,19.7944,8,1,0,1
1099,0.555556,0.102493,0.05,19.7944,8,1,0,1
1100,0.555556,0.1024,0.05,19.7633,8,1,0,1
1101,0.555556,0.102307,0.05,19.7633,8,1,0,1
1102,0.555556,0.102214,0.05,19.7346,8,1,0,1
1103,0.555556,0.102121,0.05,19.7346,8,1,0,1
1104,0.555556,0.102029,0.05,19.7084,8,1,0,1
1105,0.56,0.10379,0.05,19.7084,8,1,0,1
1106,0.56,0.103696,0.05,19.6853,8,1,0,1
1107,0.56,0.103603,0.05,19.6853,8,1,0,1
1108,0.56,0.103509,0.05,19.6652,8,1,0,1
1109,0.56,0.103416,0.05,19.6652,8,1,0,1
1110,0.554455,0.103323,0.05,19.6485,8,1,0,1
1111,0.554455,0.10323,0.05,19.6485,8,1,0,1
1112,0.554455,0.103137,0.05,19.6353,8,1,0,1
1113,0.554455,0.103044,0.05,19.6353,8,1,0,1
1114,0.554455,0.102952,0.05,19.6258,8,1,0,1
1115,0.554455,0.102859,0.05,19.6258,8,1,0,1
1116,0.554455,0.102767,0.05,19.62,8,1,0,1
1117,0.554455,0.102675,0.05,19.62,8,1,0,1
1118,0.554455,0.102583,0.05,19.618,8,1,0,1
1119,0.554455,0.102492,0.05,19.618,8,1,0,1
1120,0.554455,0.1024,0.05,19.6198,8,1,0,1
1121,0.554455,0.102309,0.05,19.6198,8,1,0,1
1122,0.554455,0.102217,0.05,19.6254,8,1,0,1
1123,0.554455,0.102126,0.05,19.6254,8,1,0,1
1124,0.554455,0.102036,0.05,19.6347,8,1,0,1
1125,0.558824,0.103765,0.05,19.6347,8,1,0,1
1126,0.558824,0.103673,0.05,19.6477,8,1,0,1
1127,0.558824,0.103581,0.05,19.6477,8,1,0,1
1128,0.558824,0.103489,0.05,19.6642,8,1,0,1
1129,0.558824,0.103398,0.05,19.6642,8,1,0,1
1130,0.558824,0.103306,0.05,19.6841,8,1,0,1
1131,0.558824,0.103215,0.05,19.6841,8,1,0,1
1132,0.558824,0.103124,0.05,19.7071,8,1,0,1
1133,0.558824,0.103033,0.05,19.7071,8,1,0,1
1134,0.558824,0.102942,0.05,19.7331,8,1,0,1
1135,0.553398,0.102851,0.05,19.7331,8,1,0,1
1136,0.553398,0.102761,0.05,19.7617,8,1,0,1
1137,0.553398,0.10267,0.05,19.7617,8,1,0,1
1138,0.553398,0.10258,0.05,19.7927,8,1,0,1
1139,0.553398,0.10249,0.05,19.7927,8,1,0,1
1140,0.553398,0.1024,0.05,19.8258,8,1,0,1
1141,0.553398,0.10231,0.05,19.8258,8,1,0,1
1142,0.553398,0.102221,0.05,19.8606,8,1,0,1
1143,0.553398,0.102131,0.05,19.8606,8,1,0,1
1144,0.553398,0.102042,0.05,19.8968,8,1,0,1
1145,0.557692,0.103741,0.05,19.8968,8,1,0,1
1146,0.557692,0.103651,0.05,19.9341,8,1,0,1
1147,0.557692,0.103561,0.05,19.9341,8,1,0,1
1148,0.557692,0.10347,0.05,19.972,8,1,0,1
1149,0.557692,0.10338,0.05,19.972,8,1,0,1
1150,0.557692,0.10329,0.05,20.0101,8,1,0,1
1151,0.557692,0.103201,0.05,20.0101,8,1,0,1
1152,0.557692,0.103111,0.05,20.0482,8,1,0,1
1153,0.557692,0.103022,0.05,20.0482,8,1,0,1
1154,0.557692,0.102932,0.05,20.0858,8,1,0,1
1155,0.557692,0.102843,0.05,20.0858,8,1,0,1
1156,0.557692,0.102754,0.05,20.1226,8,1,0,1
1157,0.557692,0.102666,0.05,20.1226,8,1,0,1
1158,0.557692,0.102577,0.05,20.1581,8,1,0,1
1159,0.557692,0.102488,0.05,20.1581,8,1,0,1
1160,0.552381,0.1024,0.05,20.192,8,1,0,1
1161,0.552381,0.102312,0.05,20.192,8,1,0,1
1162,0.552381,0.102224,0.05,20.224,8,1,0,1
1163,0.552381,0.102136,0.05,20.224,8,1,0,1
1164,0.552381,0.102048,0.05,20.2538,8,1,0,1
1165,0.556604,0.103718,0.05,20.2538,8,1,0,1
1166,0.556604,0.10363,0.05,20.281,8,1,0,1
1167,0.556604,0.103541,0.05,20.281,8,1,0,1
1168,0.556604,0.103452,0.05,20.3055,8,1,0,1
1169,0.556604,0.103364,0.05,20.3055,8,1,0,1
1170,0.556604,0.103275,0.05,20.3269,8,1,0,1
1171,0.556604,0.103187,0.05,20.3269,8,1,0,1
1172,0.556604,0.103099,0.05,20.345,8,1,0,1
1173,0.556604,0.103011,0.05,20.345,8,1,0,1
1174,0.556604,0.102923,0.05,20.3596,8,1,0,1
1175,0.556604,0.102836,0.05,20.3596,8,1,0,1
1176,0.556604,0.102748,0.05,20.3707,8,1,0,1
1177,0.556604,0.102661,0.05,20.3707,8,1,0,1
1178,0.556604,0.102574,0.05,20.3781,8,1,0,1
1179,0.556604,0.102487,0.05,20.3781,8,1,0,1
1180,0.556604,0.1024,0.05,20.3817,8,1,0,1
1181,0.556604,0.102313,0.05,20.3817,8,1,0,1
1182,0.556604,0.102227,0.05,20.3815,8,1,0,1
1183,0.556604,0.10214,0.05,20.3815,8,1,0,1
1184,0.556604,0.102054,0.05,20.3774,8,1,0,1
1185,0.555556,0.103696,0.05,20.3774,8,1,0,1
1186,0.555556,0.103609,0.05,20.3696,8,1,0,1
1187,0.555556,0.103521,0.05,20.3696,8,1,0,1
1188,0.555556,0.103434,0.05,20.3581,8,1,0,1
1189,0.555556,0.103347,0.05,20.3581,8,1,0,1
1190,0.555556,0.103261,0.05,20.3431,8,1,0,1
1191,0.555556,0.103174,0.05,20.3431,8,1,0,1
1192,0.555556,0.103087,0.05,20.3246,8,1,0,1
1193,0.555556,0.103001,0.05,20.3246,8,1,0,1
1194,0.555556,0.102915,0.05,20.3028,8,1,0,1
1195,0.555556,0.102828,0.05,20.3028,8,1,0,1
1196,0.555556,0.102742,0.05,20.278,8,1,0,1
1197,0.555556,0.102657,0.05,20.278,8,1,0,1
1198,0.555556,0.102571,0.05,20.2505,8,1,0,1
1199,0.555556,0.102485,0.05,20.2505,8,1,0,1
1200,0.555556,0.1024,0.05,20.2204,8,1,0,1
1201,0.555556,0.102315,0.05,20.2204,8,1,0,1
1202,0.555556,0.10223,0.05,20.1882,8,1,0,1
1203,0.555556,0.102145,0.05,20.1882,8,1,0,1
1204,0.555556,0.10206,0.05,20.1541,8,1,0,1
1205,0.559633,0.103675,0.05,20.1541,8,1,0,1
1206,0.559633,0.103589,0.05,20.1184,8,1,0,1
1207,0.559633,0.103503,0.05,20.1184,8,1,0,1
1208,0.559633,0.103417,0.05,20.0815,8,1,0,1
1209,0.559633,0.103332,0.05,20.0815,8,1,0,1
1210,0.554545,0.103246,0.05,20.0439,8,1,0,1
1211,0.554545,0.103161,0.05,20.0439,8,1,0,1
1212,0.554545,0.103076,0.05,20.0057,8,1,0,1
1213,0.554545,0.102991,0.05,20.0057,8,1,0,1
1214,0.554545,0.102906,0.05,19.9676,8,1,0,1
1215,0.554545,0.102821,0.05,19.9676,8,1,0,1
1216,0.554545,0.102737,0.05,19.9297,8,1,0,1
1217,0.554545,0.102652,0.05,19.9297,8,1,0,1
1218,0.554545,0.102568,0.05,19.8926,8,1,0,1
1219,0.554545,0.102484,0.05,19.8926,8,1,0,1
1220,0.554545,0.1024,0.05,19.8565,8,1,0,1
1221,0.554545,0.102316,0.05,19.8565,8,1,0,1
1222,0.554545,0.102232,0.05,19.8219,8,1,0,1
1223,0.554545,0.102149,0.05,19.8219,8,1,0,1
1224,0.554545,0.102065,0.05,19.789,8,1,0,1
1225,0.558559,0.103654,0.05,19.789,8,1,0,1
1226,0.558559,0.103569,0.05,19.7583,8,1,0,1
1227,0.558559,0.103485,0.05,19.7583,8,1,0,1
1228,0.558559,0.103401,0.05,19.73,8,1,0,1
1229,0.558559,0.103317,0.05,19.73,8,1,0,1
1230,0.558559,0.103233,0.05,19.7043,8,1,0,1
1231,0.558559,0.103149,0.05,19.7043,8,1,0,1
1232,0.558559,0.103065,0.05,19.6817,8,1,0,1
1233,0.558559,0.102981,0.05,19.6817,8,1,0,1
1234,0.558559,0.102898,0.05,19.6622,8,1,0,1
1235,0.553571,0.102815,0.05,19.6622,8,1,0,1
1236,0.553571,0.102731,0.05,19.646,8,1,0,1
1237,0.553571,0.102648,0.05,19.646,8,1,0,1
1238,0.553571,0.102565,0.05,19.6335,8,1,0,1
1239,0.553571,0.102483,0.05,19.6335,8,1,0,1
1240,0.553571,0.1024,0.05,19.6245,8,1,0,1
1241,0.553571,0.102317,0.05,19.6245,8,1,0,1
1242,0.553571,0.102235,0.05,19.6194,8,1,0,1
1243,0.553571,0.102153,0.05,19.6194,8,1,0,1
1244,0.553571,0.102071,0.05,19.618,8,1,0,1
1245,0.557522,0.103634,0.05,19.618,8,1,0,1
1246,0.557522,0.103551,0.05,19.6204,8,1,0,1
1247,0.557522,0.103468,0.05,19.6204,8,1,0,1
1248,0.557522,0.103385,0.05,19.6267,8,1,0,1
1249,0.557522,0.103302,0.05,19.6267,8,1,0,1
1250,0.557522,0.103219,0.05,19.6367,8,1,0,1
1251,0.557522,0.103137,0.05,19.6367,8,1,0,1
1252,0.557522,0.103054,0.05,19.6503,8,1,0,1
1253,0.557522,0.102972,0.05,19.6503,8,1,0,1
1254,0.557522,0.10289,0.05,19.6673,8,1,0,1
1255,0.557522,0.102808,0.05,19.6673,8,1,0,1
1256,0.557522,0.102726,0.05,19.6878,8,1,0,1
1257,0.557522,0.102644,0.05,19.6878,8,1,0,1
1258,0.557522,0.102563,0.05,19.7113,8,1,0,1
1259,0.557522,0.102481,0.05,19.7113,8,1,0,1
1260,0.552632,0.1024,0.05,19.7377,8,1,0,1
1261,0.552632,0.102319,0.05,19.7377,8,1,0,1
1262,0.552632,0.102238,0.05,19.7668,8,1,0,1
1263,0.552632,0.102157,0.05,19.7668,8,1,0,1
1264,0.552632,0.102076,0.05,19.7982,8,1,0,1
1265,0.556522,0.103614,0.05,19.7982,8,1,0,1
1266,0.556522,0.103532,0.05,19.8315,8,1,0,1
1267,0.556522,0.103451,0.05,19.8315,8,1,0,1
1268,0.556522,0.103369,0.05,19.8666,8,1,0,1
1269,0.556522,0.103288,0.05,19.8666,8,1,0,1
1270,0.556522,0.103206,0.05,19.903,8,1,0,1
1271,0.556522,0.103125,0.05,19.903,8,1,0,1
1272,0.556522,0.103044,0.05,19.9404,8,1,0,1
1273,0.556522,0.102963,0.05,19.9404,8,1,0,1
1274,0.556522,0.102882,0.05,19.9784,8,1,0,1
1275,0.556522,0.102802,0.05,19.9784,8,1,0,1
1276,0.556522,0.102721,0.05,20.0166,8,1,0,1
1277,0.556522,0.102641,0.05,20.0166,8,1,0,1
1278,0.556522,0.10256,0.05,20.0546,8,1,0,1
1279,0.556522,0.10248,0.05,20.0546,8,1,0,1
1280,0.556522,0.1024,0.05,20.0921,8,1,0,1
1281,0.556522,0.10232,0.05,20.0921,8,1,0,1
1282,0.556522,0.10224,0.05,20.1286,8,1,0,1
1283,0.556522,0.102161,0.05,20.1286,8,1,0,1
1284,0.556522,0.102081,0.05,20.1639,8,1,0,1
1285,0.555556,0.103595,0.05,20.1639,8,1,0,1
1286,0.555556,0.103515,0.05,20.1975,8,1,0,1
1287,0.555556,0.103434,0.05,20.1975,8,1,0,1
1288,0.555556,0.103354,0.05,20.2292,8,1,0,1
1289,0.555556,0.103274,0.05,20.2292,8,1,0,1
1290,0.555556,0.103194,0.05,20.2586,8,1,0,1
1291,0.555556,0.103114,0.05,20.2586,8,1,0,1
1292,0.555556,0.103034,0.05,20.2853,8,1,0,1
1293,0.555556,0.102954,0.05,20.2853,8,1,0,1
1294,0.555556,0.102875,0.05,20.3093,8,1,0,1
1295,0.555556,0.102795,0.05,20.3093,8,1,0,1
1296,0.555556,0.102716,0.05,20.3301,8,1,0,1
1297,0.555556,0.102637,0.05,20.3301,8,1,0,1
1298,0.555556,0.102558,0.05,20.3477,8,1,0,1
1299,0.555556,0.102479,0.05,20.3477,8,1,0,1
1300,0.555556,0.1024,0.05,20.3618,8,1,0,1
1301,0.555556,0.102321,0.05,20.3618,8,1,0,1
1302,0.555556,0.102243,0.05,20.3722,8,1,0,1
1303,0.555556,0.102164,0.05,20.3722,8,1,0,1
1304,0.555556,0.102086,0.05,20.379,8,1,0,1
1305,0.559322,0.103577,0.05,20.379,8,1,0,1
1306,0.559322,0.103498,0.05,20.3819,8,1,0,1
1307,0.559322,0.103419,0.05,20.3819,8,1,0,1
1308,0.559322,0.103339,0.05,20.381,8,1,0,1
1309,0.559322,0.103261,0.05,20.381,8,1,0,1
1310,0.554622,0.103182,0.05,20.3764,8,1,0,1
1311,0.554622,0.103103,0.05,20.3764,8,1,0,1
1312,0.554622,0.103024,0.05,20.3679,8,1,0,1
1313,0.554622,0.102946,0.05,20.3679,8,1,0,1
1314,0.554622,0.102868,0.05,20.3558,8,1,0,1
1315,0.554622,0.102789,0.05,20.3558,8,1,0,1
1316,0.554622,0.102711,0.05,20.3402,8,1,0,1
1317,0.554622,0.102633,0.05,20.3402,8,1,0,1
1318,0.554622,0.102555,0.05,20.3211,8,1,0,1
1319,0.554622,0.102478,0.05,20.3211,8,1,0,1
1320,0.554622,0.1024,0.05,20.2988,8,1,0,1
1321,0.554622,0.102322,0.05,20.2988,8,1,0,1
1322,0.554622,0.102245,0.05,20.2736,8,1,0,1
1323,0.554622,0.102168,0.05,20.2736,8,1,0,1
1324,0.554622,0.102091,0.05,20.2456,8,1,0,1
1325,0.558333,0.103559,0.05,20.2456,8,1,0,1
1326,0.558333,0.103481,0.05,20.2152,8,1,0,1
1327,0.558333,0.103403,0.05,20.2152,8,1,0,1
1328,0.558333,0.103325,0.05,20.1826,8,1,0,1
1329,0.558333,0.103248,0.05,20.1826,8,1,0,1
1330,0.558333,0.10317,0.05,20.1482,8,1,0,1
1331,0.558333,0.103092,0.05,20.1482,8,1,0,1
1332,0.558333,0.103015,0.05,20.1123,8,1,0,1
1333,0.558333,0.102938,0.05,20.1123,8,1,0,1
1334,0.558333,0.102861,0.05,20.0752,8,1,0,1
1335,0.553719,0.102784,0.05,20.0752,8,1,0,1
1336,0.553719,0.102707,0.05,20.0375,8,1,0,1
1337,0.553719,0.10263,0.05,20.0375,8,1,0,1
1338,0.553719,0.102553,0.05,19.9993,8,1,0,1
1339,0.553719,0.102476,0.05,19.9993,8,1,0,1
1340,0.553719,0.1024,0.05,19.9612,8,1,0,1
1341,0.553719,0.102324,0.05,19.9612,8,1,0,1
1342,0.553719,0.102247,0.05,19.9234,8,1,0,1
1343,0.553719,0.102171,0.05,19.9234,8,1,0,1
1344,0.553719,0.102095,0.05,19.8864,8,1,0,1
1345,0.557377,0.103542,0.05,19.8864,8,1,0,1
1346,0.557377,0.103465,0.05,19.8506,8,1,0,1
1347,0.557377,0.103388,0.05,19.8506,8,1,0,1
1348,0.557377,0.103312,0.05,19.8162,8,1,0,1
1349,0.557377,0.103235,0.05,19.8162,8,1,0,1
1350,0.557377,0.103159,0.05,19.7837,8,1,0,1
1351,0.557377,0.103082,0.05,19.7837,8,1,0,1
1352,0.557377,0.103006,0.05,19.7534,8,1,0,1
1353,0.557377,0.10293,0.05,19.7534,8,1,0,1
1354,0.557377,0.102854,0.05,19.7255,8,1,0,1
1355,0.557377,0.102778,0.05,19.7255,8,1,0,1
1356,0.557377,0.102702,0.05,19.7003,8,1,0,1
1357,0.557377,0.102626,0.05,19.7003,8,1,0,1
1358,0.557377,0.102551,0.05,19.6782,8,1,0,1
1359,0.557377,0.102475,0.05,19.6782,8,1,0,1
1360,0.552846,0.1024,0.05,19.6592,8,1,0,1
1361,0.552846,0.102325,0.05,19.6592,8,1,0,1
1362,0.552846,0.10225,0.05,19.6437,8,1,0,1
1363,0.552846,0.102175,0.05,19.6437,8,1,0,1
1364,0.552846,0.1021,0.05,19.6317,8,1,0,1
1365,0.556452,0.103525,0.05,19.6317,8,1,0,1
1366,0.556452,0.103449,0.05,19.6234,8,1,0,1
1367,0.556452,0.103374,0.05,19.6234,8,1,0,1
1368,0.556452,0.103298,0.05,19.6189,8,1,0,1
1369,0.556452,0.103223,0.05,19.6189,8,1,0,1
1370,0.556452,0.103147,0.05,19.6181,8,1,0,1
1371,0.556452,0.103072,0.05,19.6181,8,1,0,1
1372,0.556452,0.102997,0.05,19.6212,8,1,0,1
1373,0.556452,0.102922,0.05,19.6212,8,1,0,1
1374,0.556452,0.102847,0.05,19.6281,8,1,0,1
1375,0.556452,0.102772,0.05,19.6281,8,1,0,1
1376,0.556452,0.102698,0.05,19.6387,8,1,0,1
1377,0.556452,0.102623,0.05,19.6387,8,1,0,1
1378,0.556452,0.102549,0.05,19.6529,8,1,0,1
1379,0.556452,0.102474,0.05,19.6529,8,1,0,1
1380,0.556452,0.1024,0.05,19.6706,8,1,0,1
1381,0.556452,0.102326,0.05,19.6706,8,1,0,1
1382,0.556452,0.102252,0.05,19.6915,8,1,0,1
1383,0.556452,0.102178,0.05,19.6915,8,1,0,1
1384,0.556452,0.102104,0.05,19.7156,8,1,0,1
1385,0.555556,0.103509,0.05,19.7156,8,1,0,1
1386,0.555556,0.103434,0.05,19.7424,8,1,0,1
1387,0.555556,0.10336,0.05,19.7424,8,1,0,1
1388,0.555556,0.103285,0.05,19.7719,8,1,0,1
1389,0.555556,0.103211,0.05,19.7719,8,1,0,1
1390,0.555556,0.103137,0.05,19.8036,8,1,0,1
1391,0.555556,0.103063,0.05,19.8036,8,1,0,1
1392,0.555556,0.102989,0.05,19.8373,8,1,0,1
1393,0.555556,0.102915,0.05,19.8373,8,1,0,1
1394,0.555556,0.102841,0.05,19.8727,8,1,0,1
1395,0.555556,0.102767,0.05,19.8727,8,1,0,1
1396,0.555556,0.102693,0.05,19.9093,8,1,0,1
1397,0.555556,0.10262,0.05,19.9093,8,1,0,1
1398,0.555556,0.102546,0.05,19.9468,8,1,0,1
1399,0.555556,0.102473,0.05,19.9468,8,1,0,1
1400,0.555556,0.1024,0.05,19.9848,8,1,0,1
1401,0.555556,0.102327,0.05,19.9848,8,1,0,1
1402,0.555556,0.102254,0.05,20.023,8,1,0,1
1403,0.555556,0.102181,0.05,20.023,8,1,0,1
1404,0.555556,0.102108,0.05,20.0609,8,1,0,1
1405,0.559055,0.103493,0.05,20.0609,8,1,0,1
1406,0.559055,0.10342,0.05,20.0983,8,1,0,1
1407,0.559055,0.103346,0.05,20.0983,8,1,0,1
1408,0.559055,0.103273,0.05,20.1347,8,1,0,1
1409,0.559055,0.103199,0.05,20.1347,8,1,0,1
1410,0.554688,0.103126,0.05,20.1697,8,1,0,1
1411,0.554688,0.103053,0.05,20.1697,8,1,0,1
1412,0.554688,0.10298,0.05,20.203,8,1,0,1
1413,0.554688,0.102907,0.05,20.203,8,1,0,1
1414,0.554688,0.102835,0.05,20.2343,8,1,0,1
1415,0.554688,0.102762,0.05,20.2343,8,1,0,1
1416,0.554688,0.102689,0.05,20.2633,8,1,0,1
1417,0.554688,0.102617,0.05,20.2633,8,1,0,1
1418,0.554688,0.102544,0.05,20.2896,8,1,0,1
1419,0.554688,0.102472,0.05,20.2896,8,1,0,1
1420,0.554688,0.1024,0.05,20.313,8,1,0,1
1421,0.554688,0.102328,0.05,20.313,8,1,0,1
1422,0.554688,0.102256,0.05,20.3333,8,1,0,1
1423,0.554688,0.102184,0.05,20.3333,8,1,0,1
1424,0.554688,0.102112,0.05,20.3503,8,1,0,1
1425,0.55814,0.103478,0.05,20.3503,8,1,0,1
1426,0.55814,0.103405,0.05,20.3638,8,1,0,1
1427,0.55814,0.103333,0.05,20.3638,8,1,0,1
1428,0.55814,0.103261,0.05,20.3736,8,1,0,1
1429,0.55814,0.103188,0.05,20.3736,8,1,0,1
1430,0.55814,0.103116,0.05,20.3797,8,1,0,1
1431,0.55814,0.103044,0.05,20.3797,8,1,0,1
1432,0.55814,0.102972,0.05,20.382,8,1,0,1
1433,0.55814,0.1029,0.05,20.382,8,1,0,1
1434,0.55814,0.102828,0.05,20.3805,8,1,0,1
1435,0.553846,0.102757,0.05,20.3805,8,1,0,1
