time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
1806,8,1,26.3191,0,9.13948e-94
1806,9,1,27.5425,0,4.88271e-124
1806,10,1,21.8313,0,7.86027e-34
1806,11,1,14.4365,0,9.30773e-07
1806,12,2,12.1567,0,0.000270409
1806,13,2,17.088,0,7.83538e-12
1806,14,2,24.6966,0,9.23229e-65
1806,15,2,27.9872,0,2.47496e-137
1806,16,2,23.9344,0,1.87616e-54
1806,17,2,16.2643,0,6.4973e-10
1808,0,0,14.8085,0,2.68788e-07
1808,1,0,22.3168,0,9.54791e-38
1808,2,0,27.6951,0,1.90133e-128
1808,3,0,25.9985,0,3.81837e-87
1808,4,0,18.7869,0,3.77729e-17
1808,5,0,12.6907,0,9.23049e-05
1808,6,1,13.3145,0,2.19733e-05
1808,7,1,20.085,0,7.17771e-23
1808,8,1,26.7773,0,4.05549e-104
1808,9,1,27.2386,0,1.05303e-115
1808,10,1,21.0447,0,2.39767e-28
1808,11,1,13.8903,0,4.80285e-06
1808,12,2,12.3532,0,0.000184883
1808,13,2,17.8464,0,5.95568e-14
1808,14,2,25.3197,0,1.22047e-74
1808,15,2,27.902,0,1.10899e-134
1808,16,2,23.2193,0,2.68829e-46
1808,17,2,15.5767,0,1.43872e-08
1810,0,0,15.4421,0,2.49671e-08
1810,1,0,23.0697,0,9.38602e-45
1810,2,0,27.875,0,7.50883e-134
1810,3,0,25.4401,0,1.02007e-76
1810,4,0,18.0036,0,1.93951e-14
1810,5,0,12.4025,0,0.000167573
1810,6,1,13.7866,0,6.41301e-06
1810,7,1,20.8832,0,2.44392e-27
1810,8,1,27.1678,0,7.59929e-114
1810,9,1,26.8624,0,3.66095e-106
1810,10,1,20.2477,0,1.02538e-23
1810,11,1,13.4053,0,1.75209e-05
1810,12,2,12.626,0,0.000105879
1810,13,2,18.6264,0,1.49015e-16
1810,14,2,25.8896,0,5.26658e-85
1810,15,2,27.738,0,1.02632e-129
1810,16,2,22.4721,0,4.29258e-39
1810,17,2,14.9334,0,1.72892e-07
1812,0,0,16.1212,0,1.28972e-09
1812,1,0,23.7919,0,1.01656e-52
1812,2,0,27.9763,0,5.43017e-137
1812,3,0,24.8273,0,1.01971e-66
1812,4,0,17.2401,0,3.14875e-12
1812,5,0,12.1903,0,0.000253663
1812,6,1,14.3207,0,1.34113e-06
1812,7,1,21.6726,0,1.21238e-32
1812,8,1,27.4867,0,1.83036e-122
1812,9,1,26.4176,0,6.72209e-96
1812,10,1,19.4482,0,7.52281e-20
1812,11,1,12.9861,0,4.79935e-05
1812,12,2,12.9726,0,4.9499e-05
1812,13,2,19.42,0,9.99438e-20
1812,14,2,26.4007,0,1.5717e-95
1812,15,2,27.4966,0,9.66344e-123
1812,16,2,21.7001,0,7.59548e-33
1812,17,2,14.3406,0,1.26044e-06
1814,0,0,16.8391,0,3.25556e-11
1814,1,0,24.4762,0,1.36151e-61
1814,2,0,27.9979,0,1.13812e-137
1814,3,0,24.1663,0,2.11527e-57
1814,4,0,16.5043,0,1.95346e-10
1814,5,0,12.0562,0,0.00032632
1814,6,1,14.9116,0,1.86895e-07
1814,7,1,22.4453,0,7.39421e-39
1814,8,1,27.7308,0,1.67874e-129
1814,9,1,25.9087,0,2.24563e-85
1814,10,1,18.6541,0,1.17952e-16
1814,11,1,12.637,0,0.000103455
1814,12,2,13.3894,0,1.82369e-05
1814,13,2,20.2195,0,1.44379e-23
1814,14,2,26.8478,0,8.23531e-106
1814,15,2,27.1803,0,3.59336e-114
1814,16,2,20.9112,0,1.64417e-27
1814,17,2,13.8044,0,6.10587e-06
1816,0,0,17.5886,0,3.44541e-13
1816,1,0,25.1158,0,2.99668e-71
1816,2,0,27.9395,0,7.64544e-136
1816,3,0,23.4637,0,6.18287e-49
1816,4,0,15.8034,0,5.46872e-09
1816,5,0,12.0014,0,0.000360873
1816,6,1,15.5533,0,1.58566e-08
1816,7,1,23.1935,0,5.00696e-46
1816,8,1,27.8976,0,1.52043e-134
1816,9,1,25.3407,0,5.3459e-75
1816,10,1,17.8736,0,4.92024e-14
1816,11,1,12.3615,0,0.000181858
1816,12,2,13.8722,0,5.05458e-06
1816,13,2,21.0168,0,3.60531e-28
1816,14,2,27.2265,0,2.19203e-115
1816,15,2,26.7923,0,1.7864e-104
1816,16,2,20.1132,0,5.15045e-23
1816,17,2,13.3301,0,2.11457e-05
1818,0,0,18.3622,0,1.28051e-15
1818,1,0,25.7043,0,1.7501e-81
1818,2,0,27.8019,0,1.25682e-131
1818,3,0,22.7265,0,2.07926e-41
1818,4,0,15.1444,0,7.96306e-08
1818,5,0,12.0265,0,0.000344652
1818,6,1,16.2394,0,7.33242e-10
1818,7,1,23.9098,0,3.76926e-54
1818,8,1,27.9855,0,2.78805e-137
1818,9,1,24.7194,0,4.25106e-65
1818,10,1,17.1143,0,6.70952e-12
1818,11,1,12.1623,0,0.000267558
1818,12,2,14.4162,0,9.92777e-07
1818,13,2,21.8039,0,1.27047e-33
1818,14,2,27.533,0,9.04486e-124
1818,15,2,26.3364,0,3.89771e-94
1818,16,2,19.314,0,2.87015e-19
1818,17,2,12.9224,0,5.54716e-05
1820,0,0,19.1521,0,1.3696e-18
1820,1,0,26.2357,0,5.3726e-92
1820,2,0,27.5863,0,2.75163e-125
1820,3,0,21.962,0,7.65902e-35
1820,4,0,14.5339,0,6.79191e-07
1820,5,0,12.1313,0,0.00028367
1820,6,1,16.9631,0,1.61748e-11
1820,7,1,24.5871,0,3.63449e-63
1820,8,1,27.9937,0,1.54664e-137
1820,9,1,24.0509,0,6.48222e-56
1820,10,1,16.3838,0,3.60151e-10
1820,11,1,12.0414,0,0.000335348
1820,12,2,15.0161,0,1.28148e-07
1820,13,2,22.573,0,5.38001e-40
1820,14,2,27.7643,0,1.68865e-130
1820,15,2,25.8171,0,1.30754e-83
1820,16,2,18.5217,0,3.54801e-16
1820,17,2,12.5855,0,0.000115288
1822,0,0,19.9505,0,3.39897e-22
1822,1,0,26.7049,0,2.07981e-102
1822,2,0,27.2948,0,3.33861e-117
1822,3,0,21.1779,0,3.30723e-29
1822,4,0,13.978,0,3.74118e-06
1822,5,0,12.3147,0,0.000199433
1822,6,1,17.7172,0,1.45444e-13
1822,7,1,25.2185,0,6.1548e-73
1822,8,1,27.9219,0,2.69601e-135
1822,9,1,23.342,0,1.32982e-47
1822,10,1,15.6894,0,8.94952e-09
1822,11,1,12,0,0.000361775
1822,12,2,15.6657,0,9.89973e-09
1822,13,2,23.3164,0,2.50931e-47
1822,14,2,27.9179,0,3.58004e-135
1822,15,2,25.2398,0,2.71482e-73
1822,16,2,17.7442,0,1.20941e-13
1822,17,2,12.3226,0,0.000196373
1824,0,0,20.7494,0,1.56871e-26
1824,1,0,27.1071,0,2.83192e-112
1824,2,0,26.9305,0,7.86307e-108
1824,3,0,20.3821,0,1.94204e-24
1824,4,0,13.4824,0,1.44007e-05
1824,5,0,12.5749,0,0.000117849
1824,6,1,18.4941,0,4.44797e-16
1824,7,1,25.7978,0,3.05854e-83
1824,8,1,27.771,0,1.06151e-130
1824,9,1,22.5996,0,3.08262e-40
1824,10,1,15.0382,0,1.18193e-07
1824,11,1,12.0386,0,0.00033709
1824,12,2,16.3587,0,4.0826e-10
1824,13,2,24.0266,0,1.31817e-55
1824,14,2,27.9925,0,1.68382e-137
1824,15,2,24.6101,0,1.69059e-63
1824,16,2,16.9892,0,1.39258e-11
1824,17,2,12.1364,0,0.000280943
1826,0,0,21.5408,0,1.09021e-31
1826,1,0,27.4382,0,4.1067e-121
1826,2,0,26.497,0,1.17874e-97
1826,3,0,19.5824,0,1.8876e-20
1826,4,0,13.0518,0,4.12442e-05
1826,5,0,12.9093,0,5.71322e-05
1826,6,1,19.286,0,3.77893e-19
1826,7,1,26.3191,0,9.13948e-94
1826,8,1,27.5425,0,4.88271e-124
1826,9,1,21.8313,0,7.86027e-34
1826,10,1,14.4365,0,9.30773e-07
1826,11,1,12.1567,0,0.000270409
1826,12,2,17.088,0,7.83538e-12
1826,13,2,24.6966,0,9.23229e-65
1826,14,2,27.9872,0,2.47496e-137
1826,15,2,23.9344,0,1.87616e-54
1826,16,2,16.2643,0,6.4973e-10
1826,17,2,12.0288,0,0.000343173
1828,0,0,22.3168,0,9.54791e-38
1828,1,0,27.6951,0,1.90133e-128
1828,2,0,25.9985,0,3.81837e-87
1828,3,0,18.7869,0,3.77729e-17
1828,4,0,12.6907,0,9.23049e-05
1828,5,0,13.3145,0,2.19733e-05
1828,6,1,20.085,0,7.17771e-23
1828,7,1,26.7773,0,4.05549e-104
1828,8,1,27.2386,0,1.05303e-115
1828,9,1,21.0447,0,2.39767e-28
1828,10,1,13.8903,0,4.80285e-06
1828,11,1,12.3532,0,0.000184883
1828,12,2,17.8464,0,5.95568e-14
1828,13,2,25.3197,0,1.22047e-74
1828,14,2,27.902,0,1.10899e-134
1828,15,2,23.2193,0,2.68829e-46
1828,16,2,15.5767,0,1.43872e-08
1828,17,2,12.0009,0,0.000361185
1830,0,0,23.0697,0,9.38602e-45
1830,1,0,27.875,0,7.50883e-134
1830,2,0,25.4401,0,1.02007e-76
1830,3,0,18.0036,0,1.93951e-14
1830,4,0,12.4025,0,0.000167573
1830,5,0,13.7866,0,6.41301e-06
1830,6,1,20.8832,0,2.44392e-27
1830,7,1,27.1678,0,7.59929e-114
1830,8,1,26.8624,0,3.66095e-106
1830,9,1,20.2477,0,1.02538e-23
1830,10,1,13.4053,0,1.75209e-05
1830,11,1,12.626,0,0.000105879
1830,12,2,18.6264,0,1.49015e-16
1830,13,2,25.8896,0,5.26658e-85
1830,14,2,27.738,0,1.02632e-129
1830,15,2,22.4721,0,4.29258e-39
1830,16,2,14.9334,0,1.72892e-07
1830,17,2,12.0529,0,0.000328306
1832,0,0,23.7919,0,1.01656e-52
1832,1,0,27.9763,0,5.43017e-137
1832,2,0,24.8273,0,1.01971e-66
1832,3,0,17.2401,0,3.14875e-12
1832,4,0,12.1903,0,0.000253663
1832,5,0,14.3207,0,1.34113e-06
1832,6,1,21.6726,0,1.21238e-32
1832,7,1,27.4867,0,1.83036e-122
1832,8,1,26.4176,0,6.72209e-96
1832,9,1,19.4482,0,7.52281e-20
1832,10,1,12.9861,0,4.79935e-05
1832,11,1,12.9726,0,4.9499e-05
1832,12,2,19.42,0,9.99438e-20
1832,13,2,26.4007,0,1.5717e-95
1832,14,2,27.4966,0,9.66344e-123
1832,15,2,21.7001,0,7.59548e-33
1832,16,2,14.3406,0,1.26044e-06
1832,17,2,12.1843,0,0.00025661
1834,0,0,24.4762,0,1.36151e-61
1834,1,0,27.9979,0,1.13812e-137
1834,2,0,24.1663,0,2.11527e-57
1834,3,0,16.5043,0,1.95346e-10
1834,4,0,12.0562,0,0.00032632
1834,5,0,14.9116,0,1.86895e-07
1834,6,1,22.4453,0,7.39421e-39
1834,7,1,27.7308,0,1.67874e-129
1834,8,1,25.9087,0,2.24563e-85
1834,9,1,18.6541,0,1.17952e-16
1834,10,1,12.637,0,0.000103455
1834,11,1,13.3894,0,1.82369e-05
1834,12,2,20.2195,0,1.44379e-23
1834,13,2,26.8478,0,8.23531e-106
1834,14,2,27.1803,0,3.59336e-114
1834,15,2,20.9112,0,1.64417e-27
1834,16,2,13.8044,0,6.10587e-06
1834,17,2,12.3938,0,0.000170542
1836,0,0,25.1158,0,2.99668e-71
1836,1,0,27.9395,0,7.64544e-136
1836,2,0,23.4637,0,6.18287e-49
1836,3,0,15.8034,0,5.46872e-09
1836,4,0,12.0014,0,0.000360873
1836,5,0,15.5533,0,1.58566e-08
1836,6,1,23.1935,0,5.00696e-46
1836,7,1,27.8976,0,1.52043e-134
1836,8,1,25.3407,0,5.3459e-75
1836,9,1,17.8736,0,4.92024e-14
1836,10,1,12.3615,0,0.000181858
1836,11,1,13.8722,0,5.05458e-06
1836,12,2,21.0168,0,3.60531e-28
1836,13,2,27.2265,0,2.19203e-115
1836,14,2,26.7923,0,1.7864e-104
1836,15,2,20.1132,0,5.15045e-23
1836,16,2,13.3301,0,2.11457e-05
1836,17,2,12.6792,0,9.45823e-05
1838,0,0,25.7043,0,1.7501e-81
1838,1,0,27.8019,0,1.25682e-131
1838,2,0,22.7265,0,2.07926e-41
1838,3,0,15.1444,0,7.96306e-08
1838,4,0,12.0265,0,0.000344652
1838,5,0,16.2394,0,7.33242e-10
1838,6,1,23.9098,0,3.76926e-54
1838,7,1,27.9855,0,2.78805e-137
1838,8,1,24.7194,0,4.25106e-65
1838,9,1,17.1143,0,6.70952e-12
1838,10,1,12.1623,0,0.000267558
1838,11,1,14.4162,0,9.92777e-07
1838,12,2,21.8039,0,1.27047e-33
1838,13,2,27.533,0,9.04486e-124
1838,14,2,26.3364,0,3.89771e-94
1838,15,2,19.314,0,2.87015e-19
1838,16,2,12.9224,0,5.54716e-05
1838,17,2,13.0379,0,4.25989e-05
1840,0,0,26.2357,0,5.3726e-92
1840,1,0,27.5863,0,2.75163e-125
1840,2,0,21.962,0,7.65902e-35
1840,3,0,14.5339,0,6.79191e-07
1840,4,0,12.1313,0,0.00028367
1840,5,0,16.9631,0,1.61748e-11
1840,6,1,24.5871,0,3.63449e-63
1840,7,1,27.9937,0,1.54664e-137
1840,8,1,24.0509,0,6.48222e-56
1840,9,1,16.3838,0,3.60151e-10
1840,10,1,12.0414,0,0.000335348
1840,11,1,15.0161,0,1.28148e-07
1840,12,2,22.573,0,5.38001e-40
1840,13,2,27.7643,0,1.68865e-130
1840,14,2,25.8171,0,1.30754e-83
1840,15,2,18.5217,0,3.54801e-16
1840,16,2,12.5855,0,0.000115288
1840,17,2,13.4661,0,1.50149e-05
1842,0,0,26.7049,0,2.07981e-102
1842,1,0,27.2948,0,3.33861e-117
1842,2,0,21.1779,0,3.30723e-29
1842,3,0,13.978,0,3.74118e-06
1842,4,0,12.3147,0,0.000199433
1842,5,0,17.7172,0,1.45444e-13
1842,6,1,25.2185,0,6.1548e-73
1842,7,1,27.9219,0,2.69601e-135
1842,8,1,23.342,0,1.32982e-47
1842,9,1,15.6894,0,8.94952e-09
1842,10,1,12,0,0.000361775
1842,11,1,15.6657,0,9.89973e-09
1842,12,2,23.3164,0,2.50931e-47
1842,13,2,27.9179,0,3.58004e-135
1842,14,2,25.2398,0,2.71482e-73
1842,15,2,17.7442,0,1.20941e-13
1842,16,2,12.3226,0,0.000196373
1842,17,2,13.9595,0,3.94543e-06
1844,0,0,27.1071,0,2.83192e-112
1844,1,0,26.9305,0,7.86307e-108
1844,2,0,20.3821,0,1.94204e-24
1844,3,0,13.4824,0,1.44007e-05
1844,4,0,12.5749,0,0.000117849
1844,5,0,18.4941,0,4.44797e-16
1844,6,1,25.7978,0,3.05854e-83
1844,7,1,27.771,0,1.06151e-130
1844,8,1,22.5996,0,3.08262e-40
1844,9,1,15.0382,0,1.18193e-07
1844,10,1,12.0386,0,0.00033709
1844,11,1,16.3587,0,4.0826e-10
1844,12,2,24.0266,0,1.31817e-55
1844,13,2,27.9925,0,1.68382e-137
1844,14,2,24.6101,0,1.69059e-63
1844,15,2,16.9892,0,1.39258e-11
1844,16,2,12.1364,0,0.000280943
1844,17,2,14.5134,0,7.26269e-07
1846,0,0,27.4382,0,4.1067e-121
1846,1,0,26.497,0,1.17874e-97
1846,2,0,19.5824,0,1.8876e-20
1846,3,0,13.0518,0,4.12442e-05
1846,4,0,12.9093,0,5.71322e-05
1846,5,0,19.286,0,3.77893e-19
1846,6,1,26.3191,0,9.13948e-94
1846,7,1,27.5425,0,4.88271e-124
1846,8,1,21.8313,0,7.86027e-34
1846,9,1,14.4365,0,9.30773e-07
1846,10,1,12.1567,0,0.000270409
1846,11,1,17.088,0,7.83538e-12
1846,12,2,24.6966,0,9.23229e-65
1846,13,2,27.9872,0,2.47496e-137
1846,14,2,23.9344,0,1.87616e-54
1846,15,2,16.2643,0,6.4973e-10
1846,16,2,12.0288,0,0.000343173
1846,17,2,15.122,0,8.66052e-08
1848,0,0,27.6951,0,1.90133e-128
1848,1,0,25.9985,0,3.81837e-87
1848,2,0,18.7869,0,3.77729e-17
1848,3,0,12.6907,0,9.23049e-05
1848,4,0,13.3145,0,2.19733e-05
1848,5,0,20.085,0,7.17771e-23
1848,6,1,26.7773,0,4.05549e-104
1848,7,1,27.2386,0,1.05303e-115
1848,8,1,21.0447,0,2.39767e-28
1848,9,1,13.8903,0,4.80285e-06
1848,10,1,12.3532,0,0.000184883
1848,11,1,17.8464,0,5.95568e-14
1848,12,2,25.3197,0,1.22047e-74
1848,13,2,27.902,0,1.10899e-134
1848,14,2,23.2193,0,2.68829e-46
1848,15,2,15.5767,0,1.43872e-08
1848,16,2,12.0009,0,0.000361185
1848,17,2,15.7794,0,6.07228e-09
1850,0,0,27.875,0,7.50883e-134
1850,1,0,25.4401,0,1.02007e-76
1850,2,0,18.0036,0,1.93951e-14
1850,3,0,12.4025,0,0.000167573
1850,4,0,13.7866,0,6.41301e-06
1850,5,0,20.8832,0,2.44392e-27
1850,6,1,27.1678,0,7.59929e-114
1850,7,1,26.8624,0,3.66095e-106
1850,8,1,20.2477,0,1.02538e-23
1850,9,1,13.4053,0,1.75209e-05
1850,10,1,12.626,0,0.000105879
1850,11,1,18.6264,0,1.49015e-16
1850,12,2,25.8896,0,5.26658e-85
1850,13,2,27.738,0,1.02632e-129
1850,14,2,22.4721,0,4.29258e-39
1850,15,2,14.9334,0,1.72892e-07
1850,16,2,12.0529,0,0.000328306
1850,17,2,16.479,0,2.22463e-10
1852,0,0,27.9763,0,5.43017e-137
1852,1,0,24.8273,0,1.01971e-66
1852,2,0,17.2401,0,3.14875e-12
1852,3,0,12.1903,0,0.000253663
1852,4,0,14.3207,0,1.34113e-06
1852,5,0,21.6726,0,1.21238e-32
1852,6,1,27.4867,0,1.83036e-122
1852,7,1,26.4176,0,6.72209e-96
1852,8,1,19.4482,0,7.52281e-20
1852,9,1,12.9861,0,4.79935e-05
1852,10,1,12.9726,0,4.9499e-05
1852,11,1,19.42,0,9.99438e-20
1852,12,2,26.4007,0,1.5717e-95
1852,13,2,27.4966,0,9.66344e-123
1852,14,2,21.7001,0,7.59548e-33
1852,15,2,14.3406,0,1.26044e-06
1852,16,2,12.1843,0,0.00025661
1852,17,2,17.2137,0,3.69769e-12
1854,0,0,27.9979,0,1.13812e-137
1854,1,0,24.1663,0,2.11527e-57
1854,2,0,16.5043,0,1.95346e-10
1854,3,0,12.0562,0,0.00032632
1854,4,0,14.9116,0,1.86895e-07
1854,5,0,22.4453,0,7.39421e-39
1854,6,1,27.7308,0,1.67874e-129
1854,7,1,25.9087,0,2.24563e-85
1854,8,1,18.6541,0,1.17952e-16
1854,9,1,12.637,0,0.000103455
1854,10,1,13.3894,0,1.82369e-05
1854,11,1,20.2195,0,1.44379e-23
1854,12,2,26.8478,0,8.23531e-106
1854,13,2,27.1803,0,3.59336e-114
1854,14,2,20.9112,0,1.64417e-27
1854,15,2,13.8044,0,6.10587e-06
1854,16,2,12.3938,0,0.000170542
1854,17,2,17.9763,0,2.36343e-14
1856,0,0,27.9395,0,7.64544e-136
1856,1,0,23.4637,0,6.18287e-49
1856,2,0,15.8034,0,5.46872e-09
1856,3,0,12.0014,0,0.000360873
1856,4,0,15.5533,0,1.58566e-08
1856,5,0,23.1935,0,5.00696e-46
1856,6,1,27.8976,0,1.52043e-134
1856,7,1,25.3407,0,5.3459e-75
1856,8,1,17.8736,0,4.92024e-14
1856,9,1,12.3615,0,0.000181858
1856,10,1,13.8722,0,5.05458e-06
1856,11,1,21.0168,0,3.60531e-28
1856,12,2,27.2265,0,2.19203e-115
1856,13,2,26.7923,0,1.7864e-104
1856,14,2,20.1132,0,5.15045e-23
1856,15,2,13.3301,0,2.11457e-05
1856,16,2,12.6792,0,9.45823e-05
1856,17,2,18.7591,0,4.80999e-17
1858,0,0,27.8019,0,1.25682e-131
1858,1,0,22.7265,0,2.07926e-41
1858,2,0,15.1444,0,7.96306e-08
1858,3,0,12.0265,0,0.000344652
1858,4,0,16.2394,0,7.33242e-10
1858,5,0,23.9098,0,3.76926e-54
1858,6,1,27.9855,0,2.78805e-137
1858,7,1,24.7194,0,4.25106e-65
1858,8,1,17.1143,0,6.70952e-12
1858,9,1,12.1623,0,0.000267558
1858,10,1,14.4162,0,9.92777e-07
1858,11,1,21.8039,0,1.27047e-33
1858,12,2,27.533,0,9.04486e-124
1858,13,2,26.3364,0,3.89771e-94
1858,14,2,19.314,0,2.87015e-19
1858,15,2,12.9224,0,5.54716e-05
1858,16,2,13.0379,0,4.25989e-05
1858,17,2,19.5543,0,2.531e-20
1860,0,0,27.5863,0,2.75163e-125
1860,1,0,21.962,0,7.65902e-35
1860,2,0,14.5339,0,6.79191e-07
1860,3,0,12.1313,0,0.00028367
1860,4,0,16.9631,0,1.61748e-11
1860,5,0,24.5871,0,3.63449e-63
1860,6,1,27.9937,0,1.54664e-137
1860,7,1,24.0509,0,6.48222e-56
1860,8,1,16.3838,0,3.60151e-10
1860,9,1,12.0414,0,0.000335348
1860,10,1,15.0161,0,1.28148e-07
1860,11,1,22.573,0,5.38001e-40
1860,12,2,27.7643,0,1.68865e-130
1860,13,2,25.8171,0,1.30754e-83
1860,14,2,18.5217,0,3.54801e-16
1860,15,2,12.5855,0,0.000115288
1860,16,2,13.4661,0,1.50149e-05
1860,17,2,20.3539,0,2.76347e-24
1862,0,0,27.2948,0,3.33861e-117
1862,1,0,21.1779,0,3.30723e-29
1862,2,0,13.978,0,3.74118e-06
1862,3,0,12.3147,0,0.000199433
1862,4,0,17.7172,0,1.45444e-13
1862,5,0,25.2185,0,6.1548e-73
1862,6,1,27.9219,0,2.69601e-135
1862,7,1,23.342,0,1.32982e-47
1862,8,1,15.6894,0,8.94952e-09
1862,9,1,12,0,0.000361775
1862,10,1,15.6657,0,9.89973e-09
1862,11,1,23.3164,0,2.50931e-47
1862,12,2,27.9179,0,3.58004e-135
1862,13,2,25.2398,0,2.71482e-73
1862,14,2,17.7442,0,1.20941e-13
1862,15,2,12.3226,0,0.000196373
1862,16,2,13.9595,0,3.94543e-06
1862,17,2,21.1501,0,5.03167e-29
1864,0,0,26.9305,0,7.86307e-108
1864,1,0,20.3821,0,1.94204e-24
1864,2,0,13.4824,0,1.44007e-05
1864,3,0,12.5749,0,0.000117849
1864,4,0,18.4941,0,4.44797e-16
1864,5,0,25.7978,0,3.05854e-83
1864,6,1,27.771,0,1.06151e-130
1864,7,1,22.5996,0,3.08262e-40
1864,8,1,15.0382,0,1.18193e-07
1864,9,1,12.0386,0,0.00033709
1864,10,1,16.3587,0,4.0826e-10
1864,11,1,24.0266,0,1.31817e-55
1864,12,2,27.9925,0,1.68382e-137
1864,13,2,24.6101,0,1.69059e-63
1864,14,2,16.9892,0,1.39258e-11
1864,15,2,12.1364,0,0.000280943
1864,16,2,14.5134,0,7.26269e-07
1864,17,2,21.9347,0,1.25372e-34
1866,0,0,26.497,0,1.17874e-97
1866,1,0,19.5824,0,1.8876e-20
1866,2,0,13.0518,0,4.12442e-05
1866,3,0,12.9093,0,5.71322e-05
1866,4,0,19.286,0,3.77893e-19
1866,5,0,26.3191,0,9.13948e-94
1866,6,1,27.5425,0,4.88271e-124
1866,7,1,21.8313,0,7.86027e-34
1866,8,1,14.4365,0,9.30773e-07
1866,9,1,12.1567,0,0.000270409
1866,10,1,17.088,0,7.83538e-12
1866,11,1,24.6966,0,9.23229e-65
1866,12,2,27.9872,0,2.47496e-137
1866,13,2,23.9344,0,1.87616e-54
1866,14,2,16.2643,0,6.4973e-10
1866,15,2,12.0288,0,0.000343173
1866,16,2,15.122,0,8.66052e-08
1866,17,2,22.7,0,3.67688e-41
1868,0,0,25.9985,0,3.81837e-87
1868,1,0,18.7869,0,3.77729e-17
1868,2,0,12.6907,0,9.23049e-05
1868,3,0,13.3145,0,2.19733e-05
1868,4,0,20.085,0,7.17771e-23
1868,5,0,26.7773,0,4.05549e-104
1868,6,1,27.2386,0,1.05303e-115
1868,7,1,21.0447,0,2.39767e-28
1868,8,1,13.8903,0,4.80285e-06
1868,9,1,12.3532,0,0.000184883
1868,10,1,17.8464,0,5.95568e-14
1868,11,1,25.3197,0,1.22047e-74
1868,12,2,27.902,0,1.10899e-134
1868,13,2,23.2193,0,2.68829e-46
1868,14,2,15.5767,0,1.43872e-08
1868,15,2,12.0009,0,0.000361185
1868,16,2,15.7794,0,6.07228e-09
1868,17,2,23.4383,0,1.18188e-48
1870,0,0,25.4401,0,1.02007e-76
1870,1,0,18.0036,0,1.93951e-14
1870,2,0,12.4025,0,0.000167573
1870,3,0,13.7866,0,6.41301e-06
1870,4,0,20.8832,0,2.44392e-27
1870,5,0,27.1678,0,7.59929e-114
1870,6,1,26.8624,0,3.66095e-106
1870,7,1,20.2477,0,1.02538e-23
1870,8,1,13.4053,0,1.75209e-05
1870,9,1,12.626,0,0.000105879
1870,10,1,18.6264,0,1.49015e-16
1870,11,1,25.8896,0,5.26658e-85
1870,12,2,27.738,0,1.02632e-129
1870,13,2,22.4721,0,4.29258e-39
1870,14,2,14.9334,0,1.72892e-07
1870,15,2,12.0529,0,0.000328306
1870,16,2,16.479,0,2.22463e-10
1870,17,2,24.1423,0,4.3528e-57
1872,0,0,24.8273,0,1.01971e-66
1872,1,0,17.2401,0,3.14875e-12
1872,2,0,12.1903,0,0.000253663
1872,3,0,14.3207,0,1.34113e-06
1872,4,0,21.6726,0,1.21238e-32
1872,5,0,27.4867,0,1.83036e-122
1872,6,1,26.4176,0,6.72209e-96
1872,7,1,19.4482,0,7.52281e-20
1872,8,1,12.9861,0,4.79935e-05
1872,9,1,12.9726,0,4.9499e-05
1872,10,1,19.42,0,9.99438e-20
1872,11,1,26.4007,0,1.5717e-95
1872,12,2,27.4966,0,9.66344e-123
1872,13,2,21.7001,0,7.59548e-33
1872,14,2,14.3406,0,1.26044e-06
1872,15,2,12.1843,0,0.00025661
1872,16,2,17.2137,0,3.69769e-12
1872,17,2,24.8048,0,2.23615e-66
1874,0,0,24.1663,0,2.11527e-57
1874,1,0,16.5043,0,1.95346e-10
1874,2,0,12.0562,0,0.00032632
1874,3,0,14.9116,0,1.86895e-07
1874,4,0,22.4453,0,7.39421e-39
1874,5,0,27.7308,0,1.67874e-129
1874,6,1,25.9087,0,2.24563e-85
1874,7,1,18.6541,0,1.17952e-16
1874,8,1,12.637,0,0.000103455
1874,9,1,13.3894,0,1.82369e-05
1874,10,1,20.2195,0,1.44379e-23
1874,11,1,26.8478,0,8.23531e-106
1874,12,2,27.1803,0,3.59336e-114
1874,13,2,20.9112,0,1.64417e-27
1874,14,2,13.8044,0,6.10587e-06
1874,15,2,12.3938,0,0.000170542
1874,16,2,17.9763,0,2.36343e-14
1874,17,2,25.4194,0,2.34362e-76
1876,0,0,23.4637,0,6.18287e-49
1876,1,0,15.8034,0,5.46872e-09
1876,2,0,12.0014,0,0.000360873
1876,3,0,15.5533,0,1.58566e-08
1876,4,0,23.1935,0,5.00696e-46
1876,5,0,27.8976,0,1.52043e-134
1876,6,1,25.3407,0,5.3459e-75
1876,7,1,17.8736,0,4.92024e-14
1876,8,1,12.3615,0,0.000181858
1876,9,1,13.8722,0,5.05458e-06
1876,10,1,21.0168,0,3.60531e-28
1876,11,1,27.2265,0,2.19203e-115
1876,12,2,26.7923,0,1.7864e-104
1876,13,2,20.1132,0,5.15045e-23
1876,14,2,13.3301,0,2.11457e-05
1876,15,2,12.6792,0,9.45823e-05
1876,16,2,18.7591,0,4.80999e-17
1876,17,2,25.9798,0,8.9708e-87
1878,0,0,22.7265,0,2.07926e-41
1878,1,0,15.1444,0,7.96306e-08
1878,2,0,12.0265,0,0.000344652
1878,3,0,16.2394,0,7.33242e-10
1878,4,0,23.9098,0,3.76926e-54
1878,5,0,27.9855,0,2.78805e-137
