time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
478,7,1,23.9467,0,1.31844e-54
478,8,1,16.2769,0,6.11082e-10
478,9,1,12.0301,0,0.000342406
478,10,2,15.1108,0,9.03283e-08
478,11,2,22.6866,0,4.89632e-41
478,12,2,27.7924,0,2.42578e-131
478,13,2,25.7339,0,4.89784e-82
478,14,2,18.4037,0,9.21166e-16
480,0,0,27.2446,0,7.28525e-116
480,1,0,21.0588,0,1.95008e-28
480,2,0,13.8995,0,4.67995e-06
480,3,0,12.349,0,0.000186412
480,4,0,17.8328,0,6.55438e-14
480,5,1,25.3091,0,1.84962e-74
480,6,1,27.9043,0,9.4823e-135
480,7,1,23.2323,0,1.96254e-46
480,8,1,15.5886,0,1.36947e-08
480,9,1,12.0007,0,0.000361318
480,10,2,15.7673,0,6.39951e-09
480,11,2,23.4255,0,1.63691e-48
480,12,2,27.9342,0,1.1184e-135
480,13,2,25.1483,0,8.84315e-72
480,14,2,17.6291,0,2.63399e-13
482,0,0,26.8697,0,2.43435e-106
482,1,0,20.2619,0,8.62136e-24
482,2,0,13.4133,0,1.71682e-05
482,3,0,12.6205,0,0.000107112
482,4,0,18.6124,0,1.67555e-16
482,5,1,25.88,0,8.09338e-85
482,6,1,27.7416,0,8.02537e-130
482,7,1,22.4856,0,3.25964e-39
482,8,1,14.9444,0,1.66195e-07
482,9,1,12.0513,0,0.000329289
482,10,2,16.4662,0,2.37446e-10
482,11,2,24.1301,0,6.25757e-57
482,12,2,27.9968,0,1.23165e-137
482,13,2,24.5113,0,4.37035e-62
482,14,2,16.8781,0,2.61854e-11
484,0,0,26.426,0,4.3814e-96
484,1,0,19.4623,0,6.51402e-20
484,2,0,12.993,0,4.72464e-05
484,3,0,12.9658,0,5.02704e-05
484,4,0,19.4059,0,1.15254e-19
484,5,1,26.3922,0,2.41265e-95
484,6,1,27.5015,0,7.01448e-123
484,7,1,21.714,0,5.99396e-33
484,8,1,14.3506,0,1.22138e-06
484,9,1,12.1813,0,0.000258089
484,10,2,17.2004,0,4.00802e-12
484,11,2,24.7935,0,3.32005e-66
484,12,2,27.9795,0,4.32515e-137
484,13,2,23.8292,0,3.62234e-53
484,14,2,16.1584,0,1.08186e-09
486,0,0,25.9182,0,1.46078e-85
486,1,0,18.6682,0,1.0477e-16
486,2,0,12.6426,0,0.000102244
486,3,0,13.3814,0,1.86065e-05
486,4,0,20.2053,0,1.71432e-23
486,5,1,26.8405,0,1.2404e-105
486,6,1,27.1865,0,2.46605e-114
486,7,1,20.9253,0,1.34507e-27
486,8,1,13.8134,0,5.95568e-06
486,9,1,12.3894,0,0.000172044
486,10,2,17.9625,0,2.60976e-14
486,11,2,25.4089,0,3.5633e-76
486,12,2,27.8824,0,4.46683e-134
486,13,2,23.1088,0,3.75219e-45
486,14,2,15.477,0,2.16783e-08
488,0,0,25.3513,0,3.52375e-75
488,1,0,17.8873,0,4.46613e-14
488,2,0,12.3657,0,0.000180336
488,3,0,13.8631,0,5.18564e-06
488,4,0,21.0027,0,4.42462e-28
488,5,1,27.2204,0,3.17668e-115
488,6,1,26.7998,0,1.18228e-104
488,7,1,20.1274,0,4.35317e-23
488,8,1,13.3379,0,2.07375e-05
488,9,1,12.6735,0,9.57426e-05
488,10,2,18.7451,0,5.42999e-17
488,11,2,25.9704,0,1.3799e-86
488,12,2,27.7066,0,8.72741e-129
488,13,2,22.3574,0,4.2925e-38
488,14,2,14.8408,0,2.40061e-07
490,0,0,24.7309,0,2.87282e-65
490,1,0,17.1275,0,6.20196e-12
490,2,0,12.1651,0,0.000266112
490,3,0,14.4061,0,1.02539e-06
490,4,0,21.79,0,1.61691e-33
490,5,1,27.5283,0,1.23652e-123
490,6,1,26.345,0,2.53662e-94
490,7,1,19.3282,0,2.49662e-19
490,8,1,12.929,0,5.46466e-05
490,9,1,13.0309,0,4.32939e-05
490,10,2,19.5401,0,2.93229e-20
490,11,2,26.4722,0,4.20634e-97
490,12,2,27.4537,0,1.52427e-121
490,13,2,21.5824,0,5.49142e-32
490,14,2,14.2562,0,1.63701e-06
492,0,0,24.0632,0,4.52759e-56
492,1,0,16.3965,0,3.37963e-10
492,2,0,12.0428,0,0.000334449
492,3,0,15.005,0,1.3345e-07
492,4,0,22.5595,0,7.117e-40
492,5,1,27.7608,0,2.13886e-130
492,6,1,25.8269,0,8.51618e-84
492,7,1,18.5357,0,3.16383e-16
492,8,1,12.5908,0,0.000114007
492,9,1,13.4579,0,1.53324e-05
492,10,2,20.3397,0,3.2987e-24
492,11,2,26.9093,0,2.62355e-107
492,12,2,27.1264,0,8.98817e-113
492,13,2,20.7916,0,8.78258e-27
492,14,2,13.729,0,7.50761e-06
494,0,0,23.3549,0,9.64461e-48
494,1,0,15.7014,0,8.503e-09
494,2,0,12.0001,0,0.00036175
494,3,0,15.6538,0,1.04134e-08
494,4,0,23.3034,0,3.45275e-47
494,5,1,27.9159,0,4.14103e-135
494,6,1,25.2505,0,1.7957e-73
494,7,1,17.7579,0,1.1014e-13
494,8,1,12.3266,0,0.000194832
494,9,1,13.9502,0,4.05194e-06
494,10,2,21.136,0,6.21167e-29
494,11,2,27.2773,0,9.81921e-117
494,12,2,26.7279,0,5.98958e-103
494,13,2,19.9929,0,2.09302e-22
494,14,2,13.2644,0,2.4853e-05
496,0,0,22.6131,0,2.32542e-40
496,1,0,15.0493,0,1.13442e-07
496,2,0,12.0372,0,0.000337948
496,3,0,16.346,0,4.3475e-10
496,4,0,24.0143,0,1.88366e-55
496,5,1,27.9919,0,1.76233e-137
496,6,1,24.6217,0,1.1483e-63
496,7,1,17.0024,0,1.29076e-11
496,8,1,12.1391,0,0.000279557
496,9,1,14.503,0,7.51081e-07
496,10,2,21.9209,0,1.60579e-34
496,11,2,27.5727,0,6.72925e-125
496,12,2,26.2622,0,1.4868e-92
496,13,2,19.1943,0,9.16899e-19
496,14,2,12.8671,0,6.27913e-05
498,0,0,21.8452,0,6.16377e-34
498,1,0,14.4467,0,9.00812e-07
498,2,0,12.1539,0,0.000271837
498,3,0,17.0748,0,8.46922e-12
498,4,0,24.6851,0,1.364e-64
498,5,1,27.988,0,2.33699e-137
498,6,1,23.9467,0,1.31844e-54
498,7,1,16.2769,0,6.11082e-10
498,8,1,12.0301,0,0.000342406
498,9,1,15.1108,0,9.03283e-08
498,10,2,22.6866,0,4.89632e-41
498,11,2,27.7924,0,2.42578e-131
498,12,2,25.7339,0,4.89784e-82
498,13,2,18.4037,0,9.21166e-16
498,14,2,12.5411,0,0.000126411
500,0,0,21.0588,0,1.95008e-28
500,1,0,13.8995,0,4.67995e-06
500,2,0,12.349,0,0.000186412
500,3,0,17.8328,0,6.55438e-14
500,4,0,25.3091,0,1.84962e-74
500,5,1,27.9043,0,9.4823e-135
500,6,1,23.2323,0,1.96254e-46
500,7,1,15.5886,0,1.36947e-08
500,8,1,12.0007,0,0.000361318
500,9,1,15.7673,0,6.39951e-09
500,10,2,23.4255,0,1.63691e-48
500,11,2,27.9342,0,1.1184e-135
500,12,2,25.1483,0,8.84315e-72
500,13,2,17.6291,0,2.63399e-13
500,14,2,12.2896,0,0.000209459
502,0,0,20.2619,0,8.62136e-24
502,1,0,13.4133,0,1.71682e-05
502,2,0,12.6205,0,0.000107112
502,3,0,18.6124,0,1.67555e-16
502,4,0,25.88,0,8.09338e-85
502,5,1,27.7416,0,8.02537e-130
502,6,1,22.4856,0,3.25964e-39
502,7,1,14.9444,0,1.66195e-07
502,8,1,12.0513,0,0.000329289
502,9,1,16.4662,0,2.37446e-10
502,10,2,24.1301,0,6.25757e-57
502,11,2,27.9968,0,1.23165e-137
502,12,2,24.5113,0,4.37035e-62
502,13,2,16.8781,0,2.61854e-11
502,14,2,12.1152,0,0.000292374
504,0,0,19.4623,0,6.51402e-20
504,1,0,12.993,0,4.72464e-05
504,2,0,12.9658,0,5.02704e-05
504,3,0,19.4059,0,1.15254e-19
504,4,0,26.3922,0,2.41265e-95
504,5,1,27.5015,0,7.01448e-123
504,6,1,21.714,0,5.99396e-33
504,7,1,14.3506,0,1.22138e-06
504,8,1,12.1813,0,0.000258089
504,9,1,17.2004,0,4.00802e-12
504,10,2,24.7935,0,3.32005e-66
504,11,2,27.9795,0,4.32515e-137
504,12,2,23.8292,0,3.62234e-53
504,13,2,16.1584,0,1.08186e-09
504,14,2,12.0195,0,0.000349083
506,0,0,18.6682,0,1.0477e-16
506,1,0,12.6426,0,0.000102244
506,2,0,13.3814,0,1.86065e-05
506,3,0,20.2053,0,1.71432e-23
506,4,0,26.8405,0,1.2404e-105
506,5,1,27.1865,0,2.46605e-114
506,6,1,20.9253,0,1.34507e-27
506,7,1,13.8134,0,5.95568e-06
506,8,1,12.3894,0,0.000172044
506,9,1,17.9625,0,2.60976e-14
506,10,2,25.4089,0,3.5633e-76
506,11,2,27.8824,0,4.46683e-134
506,12,2,23.1088,0,3.75219e-45
506,13,2,15.477,0,2.16783e-08
506,14,2,12.0036,0,0.000359399
508,0,0,17.8873,0,4.46613e-14
508,1,0,12.3657,0,0.000180336
508,2,0,13.8631,0,5.18564e-06
508,3,0,21.0027,0,4.42462e-28
508,4,0,27.2204,0,3.17668e-115
508,5,1,26.7998,0,1.18228e-104
508,6,1,20.1274,0,4.35317e-23
508,7,1,13.3379,0,2.07375e-05
508,8,1,12.6735,0,9.57426e-05
508,9,1,18.7451,0,5.42999e-17
508,10,2,25.9704,0,1.3799e-86
508,11,2,27.7066,0,8.72741e-129
508,12,2,22.3574,0,4.2925e-38
508,13,2,14.8408,0,2.40061e-07
508,14,2,12.0676,0,0.000319492
510,0,0,17.1275,0,6.20196e-12
510,1,0,12.1651,0,0.000266112
510,2,0,14.4061,0,1.02539e-06
510,3,0,21.79,0,1.61691e-33
510,4,0,27.5283,0,1.23652e-123
510,5,1,26.345,0,2.53662e-94
510,6,1,19.3282,0,2.49662e-19
510,7,1,12.929,0,5.46466e-05
510,8,1,13.0309,0,4.32939e-05
510,9,1,19.5401,0,2.93229e-20
510,10,2,26.4722,0,4.20634e-97
510,11,2,27.4537,0,1.52427e-121
510,12,2,21.5824,0,5.49142e-32
510,13,2,14.2562,0,1.63701e-06
510,14,2,12.2108,0,0.000243921
512,0,0,16.3965,0,3.37963e-10
512,1,0,12.0428,0,0.000334449
512,2,0,15.005,0,1.3345e-07
512,3,0,22.5595,0,7.117e-40
512,4,0,27.7608,0,2.13886e-130
512,5,1,25.8269,0,8.51618e-84
512,6,1,18.5357,0,3.16383e-16
512,7,1,12.5908,0,0.000114007
512,8,1,13.4579,0,1.53324e-05
512,9,1,20.3397,0,3.2987e-24
512,10,2,26.9093,0,2.62355e-107
512,11,2,27.1264,0,8.98817e-113
512,12,2,20.7916,0,8.78258e-27
512,13,2,13.729,0,7.50761e-06
512,14,2,12.4319,0,0.000157977
514,0,0,15.7014,0,8.503e-09
514,1,0,12.0001,0,0.00036175
514,2,0,15.6538,0,1.04134e-08
514,3,0,23.3034,0,3.45275e-47
514,4,0,27.9159,0,4.14103e-135
514,5,1,25.2505,0,1.7957e-73
514,6,1,17.7579,0,1.1014e-13
514,7,1,12.3266,0,0.000194832
514,8,1,13.9502,0,4.05194e-06
514,9,1,21.136,0,6.21167e-29
514,10,2,27.2773,0,9.81921e-117
514,11,2,26.7279,0,5.98958e-103
514,12,2,19.9929,0,2.09302e-22
514,13,2,13.2644,0,2.4853e-05
514,14,2,12.7286,0,8.50809e-05
516,0,0,15.0493,0,1.13442e-07
516,1,0,12.0372,0,0.000337948
516,2,0,16.346,0,4.3475e-10
516,3,0,24.0143,0,1.88366e-55
516,4,0,27.9919,0,1.76233e-137
516,5,1,24.6217,0,1.1483e-63
516,6,1,17.0024,0,1.29076e-11
516,7,1,12.1391,0,0.000279557
516,8,1,14.503,0,7.51081e-07
516,9,1,21.9209,0,1.60579e-34
516,10,2,27.5727,0,6.72925e-125
516,11,2,26.2622,0,1.4868e-92
516,12,2,19.1943,0,9.16899e-19
516,13,2,12.8671,0,6.27913e-05
516,14,2,13.0979,0,3.70297e-05
518,0,0,14.4467,0,9.00812e-07
518,1,0,12.1539,0,0.000271837
518,2,0,17.0748,0,8.46922e-12
518,3,0,24.6851,0,1.364e-64
518,4,0,27.988,0,2.33699e-137
518,5,1,23.9467,0,1.31844e-54
518,6,1,16.2769,0,6.11082e-10
518,7,1,12.0301,0,0.000342406
518,8,1,15.1108,0,9.03283e-08
518,9,1,22.6866,0,4.89632e-41
518,10,2,27.7924,0,2.42578e-131
518,11,2,25.7339,0,4.89784e-82
518,12,2,18.4037,0,9.21166e-16
518,13,2,12.5411,0,0.000126411
518,14,2,13.5362,0,1.25307e-05
520,0,0,13.8995,0,4.67995e-06
520,1,0,12.349,0,0.000186412
520,2,0,17.8328,0,6.55438e-14
520,3,0,25.3091,0,1.84962e-74
520,4,0,27.9043,0,9.4823e-135
520,5,1,23.2323,0,1.96254e-46
520,6,1,15.5886,0,1.36947e-08
520,7,1,12.0007,0,0.000361318
520,8,1,15.7673,0,6.39951e-09
520,9,1,23.4255,0,1.63691e-48
520,10,2,27.9342,0,1.1184e-135
520,11,2,25.1483,0,8.84315e-72
520,12,2,17.6291,0,2.63399e-13
520,13,2,12.2896,0,0.000209459
520,14,2,14.0391,0,3.13462e-06
522,0,0,13.4133,0,1.71682e-05
522,1,0,12.6205,0,0.000107112
522,2,0,18.6124,0,1.67555e-16
522,3,0,25.88,0,8.09338e-85
522,4,0,27.7416,0,8.02537e-130
522,5,1,22.4856,0,3.25964e-39
522,6,1,14.9444,0,1.66195e-07
522,7,1,12.0513,0,0.000329289
522,8,1,16.4662,0,2.37446e-10
522,9,1,24.1301,0,6.25757e-57
522,10,2,27.9968,0,1.23165e-137
522,11,2,24.5113,0,4.37035e-62
522,12,2,16.8781,0,2.61854e-11
522,13,2,12.1152,0,0.000292374
522,14,2,14.6015,0,5.43488e-07
524,0,0,12.993,0,4.72464e-05
524,1,0,12.9658,0,5.02704e-05
524,2,0,19.4059,0,1.15254e-19
524,3,0,26.3922,0,2.41265e-95
524,4,0,27.5015,0,7.01448e-123
524,5,1,21.714,0,5.99396e-33
524,6,1,14.3506,0,1.22138e-06
524,7,1,12.1813,0,0.000258089
524,8,1,17.2004,0,4.00802e-12
524,9,1,24.7935,0,3.32005e-66
524,10,2,27.9795,0,4.32515e-137
524,11,2,23.8292,0,3.62234e-53
524,12,2,16.1584,0,1.08186e-09
524,13,2,12.0195,0,0.000349083
524,14,2,15.2179,0,6.02356e-08
526,0,0,12.6426,0,0.000102244
526,1,0,13.3814,0,1.86065e-05
526,2,0,20.2053,0,1.71432e-23
526,3,0,26.8405,0,1.2404e-105
526,4,0,27.1865,0,2.46605e-114
526,5,1,20.9253,0,1.34507e-27
526,6,1,13.8134,0,5.95568e-06
526,7,1,12.3894,0,0.000172044
526,8,1,17.9625,0,2.60976e-14
526,9,1,25.4089,0,3.5633e-76
526,10,2,27.8824,0,4.46683e-134
526,11,2,23.1088,0,3.75219e-45
526,12,2,15.477,0,2.16783e-08
526,13,2,12.0036,0,0.000359399
526,14,2,15.8821,0,3.86172e-09
528,0,0,12.3657,0,0.000180336
528,1,0,13.8631,0,5.18564e-06
528,2,0,21.0027,0,4.42462e-28
528,3,0,27.2204,0,3.17668e-115
528,4,0,26.7998,0,1.18228e-104
528,5,1,20.1274,0,4.35317e-23
528,6,1,13.3379,0,2.07375e-05
528,7,1,12.6735,0,9.57426e-05
528,8,1,18.7451,0,5.42999e-17
528,9,1,25.9704,0,1.3799e-86
528,10,2,27.7066,0,8.72741e-129
528,11,2,22.3574,0,4.2925e-38
528,12,2,14.8408,0,2.40061e-07
528,13,2,12.0676,0,0.000319492
528,14,2,16.5874,0,1.26836e-10
530,0,0,12.1651,0,0.000266112
530,1,0,14.4061,0,1.02539e-06
530,2,0,21.79,0,1.61691e-33
530,3,0,27.5283,0,1.23652e-123
530,4,0,26.345,0,2.53662e-94
530,5,1,19.3282,0,2.49662e-19
530,6,1,12.929,0,5.46466e-05
530,7,1,13.0309,0,4.32939e-05
530,8,1,19.5401,0,2.93229e-20
530,9,1,26.4722,0,4.20634e-97
530,10,2,27.4537,0,1.52427e-121
530,11,2,21.5824,0,5.49142e-32
530,12,2,14.2562,0,1.63701e-06
530,13,2,12.2108,0,0.000243921
530,14,2,17.3268,0,1.84647e-12
532,0,0,12.0428,0,0.000334449
532,1,0,15.005,0,1.3345e-07
532,2,0,22.5595,0,7.117e-40
532,3,0,27.7608,0,2.13886e-130
532,4,0,25.8269,0,8.51618e-84
532,5,1,18.5357,0,3.16383e-16
532,6,1,12.5908,0,0.000114007
532,7,1,13.4579,0,1.53324e-05
532,8,1,20.3397,0,3.2987e-24
532,9,1,26.9093,0,2.62355e-107
532,10,2,27.1264,0,8.98817e-113
532,11,2,20.7916,0,8.78258e-27
532,12,2,13.729,0,7.50761e-06
532,13,2,12.4319,0,0.000157977
532,14,2,18.0929,0,1.0062e-14
534,0,0,12.0001,0,0.00036175
534,1,0,15.6538,0,1.04134e-08
534,2,0,23.3034,0,3.45275e-47
534,3,0,27.9159,0,4.14103e-135
534,4,0,25.2505,0,1.7957e-73
534,5,1,17.7579,0,1.1014e-13
534,6,1,12.3266,0,0.000194832
534,7,1,13.9502,0,4.05194e-06
534,8,1,21.136,0,6.21167e-29
534,9,1,27.2773,0,9.81921e-117
534,10,2,26.7279,0,5.98958e-103
534,11,2,19.9929,0,2.09302e-22
534,12,2,13.2644,0,2.4853e-05
534,13,2,12.7286,0,8.50809e-05
534,14,2,18.8781,0,1.69391e-17
536,0,0,12.0372,0,0.000337948
536,1,0,16.346,0,4.3475e-10
536,2,0,24.0143,0,1.88366e-55
536,3,0,27.9919,0,1.76233e-137
536,4,0,24.6217,0,1.1483e-63
536,5,1,17.0024,0,1.29076e-11
536,6,1,12.1391,0,0.000279557
536,7,1,14.503,0,7.51081e-07
536,8,1,21.9209,0,1.60579e-34
536,9,1,27.5727,0,6.72925e-125
536,10,2,26.2622,0,1.4868e-92
536,11,2,19.1943,0,9.16899e-19
536,12,2,12.8671,0,6.27913e-05
536,13,2,13.0979,0,3.70297e-05
536,14,2,19.6745,0,7.13666e-21
538,0,0,12.1539,0,0.000271837
538,1,0,17.0748,0,8.46922e-12
538,2,0,24.6851,0,1.364e-64
538,3,0,27.988,0,2.33699e-137
538,4,0,23.9467,0,1.31844e-54
538,5,1,16.2769,0,6.11082e-10
538,6,1,12.0301,0,0.000342406
538,7,1,15.1108,0,9.03283e-08
538,8,1,22.6866,0,4.89632e-41
538,9,1,27.7924,0,2.42578e-131
538,10,2,25.7339,0,4.89784e-82
538,11,2,18.4037,0,9.21166e-16
538,12,2,12.5411,0,0.000126411
538,13,2,13.5362,0,1.25307e-05
538,14,2,20.4741,0,6.03428e-25
540,0,0,12.349,0,0.000186412
540,1,0,17.8328,0,6.55438e-14
540,2,0,25.3091,0,1.84962e-74
540,3,0,27.9043,0,9.4823e-135
540,4,0,23.2323,0,1.96254e-46
540,5,1,15.5886,0,1.36947e-08
540,6,1,12.0007,0,0.000361318
540,7,1,15.7673,0,6.39951e-09
540,8,1,23.4255,0,1.63691e-48
540,9,1,27.9342,0,1.1184e-135
540,10,2,25.1483,0,8.84315e-72
540,11,2,17.6291,0,2.63399e-13
540,12,2,12.2896,0,0.000209459
540,13,2,14.0391,0,3.13462e-06
540,14,2,21.269,0,8.24352e-30
542,0,0,12.6205,0,0.000107112
542,1,0,18.6124,0,1.67555e-16
542,2,0,25.88,0,8.09338e-85
542,3,0,27.7416,0,8.02537e-130
542,4,0,22.4856,0,3.25964e-39
542,5,1,14.9444,0,1.66195e-07
542,6,1,12.0513,0,0.000329289
542,7,1,16.4662,0,2.37446e-10
542,8,1,24.1301,0,6.25757e-57
542,9,1,27.9968,0,1.23165e-137
542,10,2,24.5113,0,4.37035e-62
542,11,2,16.8781,0,2.61854e-11
542,12,2,12.1152,0,0.000292374
542,13,2,14.6015,0,5.43488e-07
542,14,2,22.0512,0,1.50096e-35
544,0,0,12.9658,0,5.02704e-05
544,1,0,19.4059,0,1.15254e-19
544,2,0,26.3922,0,2.41265e-95
544,3,0,27.5015,0,7.01448e-123
544,4,0,21.714,0,5.99396e-33
544,5,1,14.3506,0,1.22138e-06
544,6,1,12.1813,0,0.000258089
544,7,1,17.2004,0,4.00802e-12
544,8,1,24.7935,0,3.32005e-66
544,9,1,27.9795,0,4.32515e-137
544,10,2,23.8292,0,3.62234e-53
544,11,2,16.1584,0,1.08186e-09
544,12,2,12.0195,0,0.000349083
544,13,2,15.2179,0,6.02356e-08
544,14,2,22.8129,0,3.16362e-42
546,0,0,13.3814,0,1.86065e-05
546,1,0,20.2053,0,1.71432e-23
546,2,0,26.8405,0,1.2404e-105
546,3,0,27.1865,0,2.46605e-114
546,4,0,20.9253,0,1.34507e-27
546,5,1,13.8134,0,5.95568e-06
546,6,1,12.3894,0,0.000172044
546,7,1,17.9625,0,2.60976e-14
546,8,1,25.4089,0,3.5633e-76
546,9,1,27.8824,0,4.46683e-134
546,10,2,23.1088,0,3.75219e-45
546,11,2,15.477,0,2.16783e-08
546,12,2,12.0036,0,0.000359399
546,13,2,15.8821,0,3.86172e-09
546,14,2,23.5465,0,7.29636e-50
548,0,0,13.8631,0,5.18564e-06
548,1,0,21.0027,0,4.42462e-28
548,2,0,27.2204,0,3.17668e-115
548,3,0,26.7998,0,1.18228e-104
548,4,0,20.1274,0,4.35317e-23
548,5,1,13.3379,0,2.07375e-05
548,6,1,12.6735,0,9.57426e-05
548,7,1,18.7451,0,5.42999e-17
548,8,1,25.9704,0,1.3799e-86
548,9,1,27.7066,0,8.72741e-129
548,10,2,22.3574,0,4.2925e-38
548,11,2,14.8408,0,2.40061e-07
548,12,2,12.0676,0,0.000319492
548,13,2,16.5874,0,1.26836e-10
548,14,2,24.2447,0,1.96507e-58
550,0,0,14.4061,0,1.02539e-06
550,1,0,21.79,0,1.61691e-33
550,2,0,27.5283,0,1.23652e-123
550,3,0,26.345,0,2.53662e-94
550,4,0,19.3282,0,2.49662e-19
550,5,1,12.929,0,5.46466e-05
550,6,1,13.0309,0,4.32939e-05
550,7,1,19.5401,0,2.93229e-20
550,8,1,26.4722,0,4.20634e-97
550,9,1,27.4537,0,1.52427e-121
550,10,2,21.5824,0,5.49142e-32
550,11,2,14.2562,0,1.63701e-06
550,12,2,12.2108,0,0.000243921
550,13,2,17.3268,0,1.84647e-12
550,14,2,24.9005,0,7.7206e-68
552,0,0,15.005,0,1.3345e-07
552,1,0,22.5595,0,7.117e-40
552,2,0,27.7608,0,2.13886e-130
552,3,0,25.8269,0,8.51618e-84
552,4,0,18.5357,0,3.16383e-16
552,5,1,12.5908,0,0.000114007
552,6,1,13.4579,0,1.53324e-05
552,7,1,20.3397,0,3.2987e-24
552,8,1,26.9093,0,2.62355e-107
552,9,1,27.1264,0,8.98817e-113
552,10,2,20.7916,0,8.78258e-27
552,11,2,13.729,0,7.50761e-06
552,12,2,12.4319,0,0.000157977
552,13,2,18.0929,0,1.0062e-14
552,14,2,25.5073,0,6.66656e-78
554,0,0,15.6538,0,1.04134e-08
554,1,0,23.3034,0,3.45275e-47
554,2,0,27.9159,0,4.14103e-135
554,3,0,25.2505,0,1.7957e-73
554,4,0,17.7579,0,1.1014e-13
554,5,1,12.3266,0,0.000194832
554,6,1,13.9502,0,4.05194e-06
554,7,1,21.136,0,6.21167e-29
554,8,1,27.2773,0,9.81921e-117
554,9,1,26.7279,0,5.98958e-103
554,10,2,19.9929,0,2.09302e-22
554,11,2,13.2644,0,2.4853e-05
554,12,2,12.7286,0,8.50809e-05
554,13,2,18.8781,0,1.69391e-17
554,14,2,26.0591,0,2.33587e-88
556,0,0,16.346,0,4.3475e-10
556,1,0,24.0143,0,1.88366e-55
556,2,0,27.9919,0,1.76233e-137
556,3,0,24.6217,0,1.1483e-63
556,4,0,17.0024,0,1.29076e-11
556,5,1,12.1391,0,0.000279557
556,6,1,14.503,0,7.51081e-07
556,7,1,21.9209,0,1.60579e-34
556,8,1,27.5727,0,6.72925e-125
556,9,1,26.2622,0,1.4868e-92
556,10,2,19.1943,0,9.16899e-19
556,11,2,12.8671,0,6.27913e-05
556,12,2,13.0979,0,3.70297e-05
556,13,2,19.6745,0,7.13666e-21
556,14,2,26.5503,0,7.48139e-99
558,0,0,17.0748,0,8.46922e-12
558,1,0,24.6851,0,1.364e-64
558,2,0,27.988,0,2.33699e-137
558,3,0,23.9467,0,1.31844e-54
558,4,0,16.2769,0,6.11082e-10
558,5,1,12.0301,0,0.000342406
558,6,1,15.1108,0,9.03283e-08
558,7,1,22.6866,0,4.89632e-41
558,8,1,27.7924,0,2.42578e-131
558,9,1,25.7339,0,4.89784e-82
558,10,2,18.4037,0,9.21166e-16
558,11,2,12.5411,0,0.000126411
558,12,2,13.5362,0,1.25307e-05
558,13,2,20.4741,0,6.03428e-25
558,14,2,26.9761,0,5.83682e-109
560,0,0,17.8328,0,6.55438e-14
560,1,0,25.3091,0,1.84962e-74
560,2,0,27.9043,0,9.4823e-135
560,3,0,23.2323,0,1.96254e-46
560,4,0,15.5886,0,1.36947e-08
560,5,1,12.0007,0,0.000361318
560,6,1,15.7673,0,6.39951e-09
560,7,1,23.4255,0,1.63691e-48
560,8,1,27.9342,0,1.1184e-135
560,9,1,25.1483,0,8.84315e-72
560,10,2,17.6291,0,2.63399e-13
560,11,2,12.2896,0,0.000209459
560,12,2,14.0391,0,3.13462e-06
560,13,2,21.269,0,8.24352e-30
560,14,2,27.3322,0,3.29564e-118
562,0,0,18.6124,0,1.67555e-16
562,1,0,25.88,0,8.09338e-85
562,2,0,27.7416,0,8.02537e-130
562,3,0,22.4856,0,3.25964e-39
562,4,0,14.9444,0,1.66195e-07
562,5,1,12.0513,0,0.000329289
562,6,1,16.4662,0,2.37446e-10
562,7,1,24.1301,0,6.25757e-57
562,8,1,27.9968,0,1.23165e-137
562,9,1,24.5113,0,4.37035e-62
562,10,2,16.8781,0,2.61854e-11
562,11,2,12.1152,0,0.000292374
562,12,2,14.6015,0,5.43488e-07
562,13,2,22.0512,0,1.50096e-35
562,14,2,27.615,0,4.09787e-126
564,0,0,19.4059,0,1.15254e-19
564,1,0,26.3922,0,2.41265e-95
564,2,0,27.5015,0,7.01448e-123
564,3,0,21.714,0,5.99396e-33
564,4,0,14.3506,0,1.22138e-06
564,5,1,12.1813,0,0.000258089
564,6,1,17.2004,0,4.00802e-12
564,7,1,24.7935,0,3.32005e-66
564,8,1,27.9795,0,4.32515e-137
564,9,1,23.8292,0,3.62234e-53
564,10,2,16.1584,0,1.08186e-09
564,11,2,12.0195,0,0.000349083
564,12,2,15.2179,0,6.02356e-08
564,13,2,22.8129,0,3.16362e-42
564,14,2,27.8217,0,3.1576e-132
566,0,0,20.2053,0,1.71432e-23
566,1,0,26.8405,0,1.2404e-105
566,2,0,27.1865,0,2.46605e-114
566,3,0,20.9253,0,1.34507e-27
566,4,0,13.8134,0,5.95568e-06
566,5,1,12.3894,0,0.000172044
566,6,1,17.9625,0,2.60976e-14
566,7,1,25.4089,0,3.5633e-76
566,8,1,27.8824,0,4.46683e-134
566,9,1,23.1088,0,3.75219e-45
566,10,2,15.477,0,2.16783e-08
566,11,2,12.0036,0,0.000359399
566,12,2,15.8821,0,3.86172e-09
566,13,2,23.5465,0,7.29636e-50
566,14,2,27.9503,0,3.52912e-136
568,0,0,21.0027,0,4.42462e-28
568,1,0,27.2204,0,3.17668e-115
568,2,0,26.7998,0,1.18228e-104
568,3,0,20.1274,0,4.35317e-23
568,4,0,13.3379,0,2.07375e-05
568,5,1,12.6735,0,9.57426e-05
568,6,1,18.7451,0,5.42999e-17
568,7,1,25.9704,0,1.3799e-86
568,8,1,27.7066,0,8.72741e-129
